time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:58:14.848677,3691,1531943894,843827071,NED,88.0,63.4068946838
2018/07/18/15:58:14.877770,3692,1531943894,871964936,NED,89.0,63.4068946838
2018/07/18/15:58:14.930033,3693,1531943894,929414222,NED,89.0,63.4068946838
2018/07/18/15:58:14.971091,3694,1531943894,967782215,NED,90.0,63.4068946838
2018/07/18/15:58:15.007179,3695,1531943895,6390109,NED,90.0,63.4068946838
2018/07/18/15:58:15.080041,3696,1531943895,78597889,NED,90.0,63.4068946838
2018/07/18/15:58:15.114207,3697,1531943895,111573174,NED,90.0,63.4068946838
2018/07/18/15:58:15.169961,3698,1531943895,169332569,NED,91.0,63.4068946838
2018/07/18/15:58:15.232704,3699,1531943895,231718442,NED,91.0,69.7911834717
2018/07/18/15:58:15.296152,3700,1531943895,295319693,NED,91.0,69.7911834717
2018/07/18/15:58:15.314698,3701,1531943895,309216212,NED,91.0,69.7911834717
2018/07/18/15:58:15.372823,3702,1531943895,372134431,NED,91.0,69.7911834717
2018/07/18/15:58:15.409762,3703,1531943895,409309957,NED,91.0,69.7911834717
2018/07/18/15:58:15.462961,3704,1531943895,462156223,NED,92.0,69.7911834717
2018/07/18/15:58:15.618634,3705,1531943895,617328369,NED,92.0,69.7911834717
2018/07/18/15:58:15.660967,3706,1531943895,654641781,NED,92.0,69.7911834717
2018/07/18/15:58:15.721492,3707,1531943895,719912870,NED,92.0,69.7911834717
2018/07/18/15:58:15.747586,3708,1531943895,744812564,NED,92.0,80.0642471313
2018/07/18/15:58:15.832292,3709,1531943895,828240892,NED,92.0,80.0642471313
2018/07/18/15:58:15.905482,3710,1531943895,895474040,NED,92.0,80.0642471313
2018/07/18/15:58:15.938187,3711,1531943895,934893189,NED,92.0,80.0642471313
2018/07/18/15:58:15.989255,3712,1531943895,988334648,NED,92.0,80.0642471313
2018/07/18/15:58:16.046339,3713,1531943896,45147623,NED,92.0,80.0642471313
2018/07/18/15:58:16.111017,3714,1531943896,109916062,NED,92.0,80.0642471313
2018/07/18/15:58:16.166420,3715,1531943896,165779511,NED,92.0,80.0642471313
2018/07/18/15:58:16.198328,3716,1531943896,197495194,NED,92.0,86.2034454346
2018/07/18/15:58:16.228085,3717,1531943896,226844727,NED,92.0,86.2034454346
2018/07/18/15:58:16.325573,3718,1531943896,324436964,NED,92.0,86.2034454346
2018/07/18/15:58:16.373294,3719,1531943896,371452063,NED,92.0,86.2034454346
2018/07/18/15:58:16.397772,3720,1531943896,396875687,NED,92.0,86.2034454346
2018/07/18/15:58:16.479599,3721,1531943896,477749741,NED,92.0,86.2034454346
2018/07/18/15:58:16.516753,3722,1531943896,513611586,NED,92.0,86.2034454346
2018/07/18/15:58:16.535673,3723,1531943896,535102805,NED,92.0,86.2034454346
2018/07/18/15:58:16.601687,3724,1531943896,600321799,NED,92.0,89.0314712524
2018/07/18/15:58:16.656302,3725,1531943896,655924419,NED,92.0,89.0314712524
2018/07/18/15:58:16.694165,3726,1531943896,692208052,NED,92.0,89.0314712524
2018/07/18/15:58:16.747463,3727,1531943896,741135225,NED,92.0,89.0314712524
2018/07/18/15:58:16.809042,3728,1531943896,807264129,NED,92.0,89.0314712524
2018/07/18/15:58:16.857319,3729,1531943896,856146183,NED,92.0,89.0314712524
2018/07/18/15:58:16.910887,3730,1531943896,907518993,NED,91.0,89.0314712524
2018/07/18/15:58:16.984021,3731,1531943896,983101777,NED,91.0,89.0314712524
2018/07/18/15:58:17.001580,3732,1531943896,998957923,NED,91.0,89.0314712524
2018/07/18/15:58:17.083054,3733,1531943897,81969650,NED,91.0,90.1571426392
2018/07/18/15:58:17.118664,3734,1531943897,115651712,NED,91.0,90.1571426392
2018/07/18/15:58:17.165533,3735,1531943897,164581702,NED,91.0,90.1571426392
2018/07/18/15:58:17.211625,3736,1531943897,209228027,NED,91.0,90.1571426392
2018/07/18/15:58:17.232645,3737,1531943897,230958764,NED,91.0,90.1571426392
2018/07/18/15:58:17.288059,3738,1531943897,286956485,NED,91.0,90.1571426392
2018/07/18/15:58:17.334115,3739,1531943897,333586660,NED,91.0,90.1571426392
2018/07/18/15:58:17.395080,3740,1531943897,393634064,NED,91.0,90.1571426392
2018/07/18/15:58:17.449186,3741,1531943897,448194968,NED,91.0,90.1571426392
2018/07/18/15:58:17.525609,3742,1531943897,525065003,NED,91.0,90.1571426392
2018/07/18/15:58:17.544201,3743,1531943897,543642175,NED,91.0,90.1571426392
2018/07/18/15:58:17.670044,3744,1531943897,668566434,NED,90.0,88.476600647
2018/07/18/15:58:17.717339,3745,1531943897,713226871,NED,90.0,88.476600647
2018/07/18/15:58:17.769925,3746,1531943897,768340409,NED,90.0,88.476600647
2018/07/18/15:58:17.792666,3747,1531943897,791428731,NED,90.0,88.476600647
2018/07/18/15:58:17.849011,3748,1531943897,848192587,NED,90.0,88.476600647
2018/07/18/15:58:17.895332,3749,1531943897,893005278,NED,90.0,88.476600647
2018/07/18/15:58:17.943527,3750,1531943897,942921049,NED,90.0,88.476600647
2018/07/18/15:58:17.986022,3751,1531943897,985435046,NED,90.0,88.476600647
2018/07/18/15:58:18.068627,3752,1531943898,67242628,NED,90.0,88.6387634277
2018/07/18/15:58:18.116812,3753,1531943898,110186988,NED,90.0,88.6387634277
2018/07/18/15:58:18.165925,3754,1531943898,164859860,NED,90.0,88.6387634277
2018/07/18/15:58:18.207968,3755,1531943898,200233456,NED,90.0,88.6387634277
2018/07/18/15:58:18.242504,3756,1531943898,241871335,NED,90.0,88.6387634277
2018/07/18/15:58:18.319562,3757,1531943898,318309535,NED,90.0,88.6387634277
2018/07/18/15:58:18.340592,3758,1531943898,335929182,NED,90.0,88.6387634277
2018/07/18/15:58:18.399806,3759,1531943898,398209490,NED,90.0,88.6387634277
2018/07/18/15:58:18.443314,3760,1531943898,442644746,NED,90.0,88.6387634277
2018/07/18/15:58:18.489900,3761,1531943898,488532339,NED,90.0,86.5559005737
2018/07/18/15:58:18.525466,3762,1531943898,524673222,NED,90.0,86.5559005737
2018/07/18/15:58:18.589428,3763,1531943898,588763846,NED,90.0,86.5559005737
2018/07/18/15:58:18.700824,3764,1531943898,696942467,NED,90.0,86.5559005737
2018/07/18/15:58:18.734473,3765,1531943898,733712591,NED,90.0,86.5559005737
2018/07/18/15:58:18.768815,3766,1531943898,768169269,NED,90.0,86.5559005737
2018/07/18/15:58:18.818536,3767,1531943898,814512856,NED,90.0,86.5559005737
2018/07/18/15:58:18.864372,3768,1531943898,863542206,NED,90.0,86.5559005737
2018/07/18/15:58:18.973882,3769,1531943898,968787962,NED,90.0,86.0434265137
2018/07/18/15:58:18.998201,3770,1531943898,997332449,NED,90.0,86.0434265137
2018/07/18/15:58:19.035807,3771,1531943899,35137858,NED,90.0,86.0434265137
2018/07/18/15:58:19.094995,3772,1531943899,92296496,NED,90.0,86.0434265137
2018/07/18/15:58:19.167980,3773,1531943899,167459511,NED,90.0,86.0434265137
2018/07/18/15:58:19.247782,3774,1531943899,246124153,NED,90.0,86.0434265137
2018/07/18/15:58:19.290866,3775,1531943899,289763675,NED,90.0,85.616897583
2018/07/18/15:58:19.337184,3776,1531943899,336837814,NED,90.0,85.616897583
2018/07/18/15:58:19.388916,3777,1531943899,387619146,NED,90.0,85.616897583
2018/07/18/15:58:19.440948,3778,1531943899,435786938,NED,90.0,85.616897583
2018/07/18/15:58:19.487214,3779,1531943899,485878548,NED,90.0,85.616897583
2018/07/18/15:58:19.557934,3780,1531943899,556873674,NED,90.0,85.616897583
2018/07/18/15:58:19.612401,3781,1531943899,611922447,NED,90.0,85.616897583
2018/07/18/15:58:19.653086,3782,1531943899,650421448,NED,90.0,85.616897583
2018/07/18/15:58:19.736329,3783,1531943899,735438052,NED,90.0,84.7498855591
2018/07/18/15:58:19.807728,3784,1531943899,806578072,NED,90.0,84.7498855591
2018/07/18/15:58:19.857406,3785,1531943899,855824892,NED,90.0,84.7498855591
2018/07/18/15:58:19.886926,3786,1531943899,886365358,NED,90.0,84.7498855591
2018/07/18/15:58:19.937716,3787,1531943899,937235296,NED,90.0,84.7498855591
2018/07/18/15:58:19.984804,3788,1531943899,983868449,NED,90.0,84.7498855591
2018/07/18/15:58:20.045861,3789,1531943900,44990083,NED,90.0,84.7498855591
2018/07/18/15:58:20.080801,3790,1531943900,79631560,NED,90.0,84.7498855591
2018/07/18/15:58:20.135373,3791,1531943900,134444464,NED,90.0,84.3343963623
2018/07/18/15:58:20.206853,3792,1531943900,204581840,NED,90.0,84.3343963623
2018/07/18/15:58:20.239051,3793,1531943900,238302271,NED,90.0,84.3343963623
2018/07/18/15:58:20.285216,3794,1531943900,281724483,NED,90.0,84.3343963623
2018/07/18/15:58:20.319206,3795,1531943900,306096152,NED,90.0,84.3343963623
2018/07/18/15:58:20.343243,3796,1531943900,342633576,NED,90.0,84.3343963623
2018/07/18/15:58:20.393423,3797,1531943900,389779524,NED,90.0,84.3343963623
2018/07/18/15:58:20.432167,3798,1531943900,430801347,NED,90.0,84.3343963623
2018/07/18/15:58:20.532383,3799,1531943900,520919752,NED,90.0,84.3343963623
2018/07/18/15:58:20.543320,3800,1531943900,542958775,NED,90.0,84.3343963623
2018/07/18/15:58:20.570320,3801,1531943900,569836273,NED,90.0,85.5721588135
2018/07/18/15:58:20.627995,3802,1531943900,627148381,NED,90.0,85.5721588135
2018/07/18/15:58:20.676742,3803,1531943900,676077446,NED,90.0,85.5721588135
2018/07/18/15:58:20.778212,3804,1531943900,776723928,NED,90.0,85.5721588135
2018/07/18/15:58:20.836198,3805,1531943900,832754066,NED,90.0,85.5721588135
2018/07/18/15:58:20.879102,3806,1531943900,878244512,NED,90.0,85.5721588135
2018/07/18/15:58:20.922471,3807,1531943900,921360616,NED,90.0,85.5721588135
2018/07/18/15:58:20.972590,3808,1531943900,966756183,NED,90.0,85.5721588135
2018/07/18/15:58:21.010490,3809,1531943901,9773856,NED,90.0,86.4212112427
2018/07/18/15:58:21.063455,3810,1531943901,62611678,NED,90.0,86.4212112427
2018/07/18/15:58:21.103789,3811,1531943901,102518570,NED,90.0,86.4212112427
2018/07/18/15:58:21.137376,3812,1531943901,136972081,NED,90.0,86.4212112427
2018/07/18/15:58:21.206987,3813,1531943901,206095934,NED,89.0,86.4212112427
2018/07/18/15:58:21.246681,3814,1531943901,245764940,NED,89.0,86.4212112427
2018/07/18/15:58:21.327463,3815,1531943901,318798093,NED,89.0,86.4212112427
2018/07/18/15:58:21.346035,3816,1531943901,345164397,NED,89.0,86.4212112427
2018/07/18/15:58:21.405640,3817,1531943901,404939008,NED,89.0,86.4212112427
2018/07/18/15:58:21.440197,3818,1531943901,435973772,NED,89.0,86.4212112427
2018/07/18/15:58:21.499149,3819,1531943901,496345112,NED,89.0,85.1351623535
2018/07/18/15:58:21.555316,3820,1531943901,554639259,NED,89.0,85.1351623535
2018/07/18/15:58:21.594812,3821,1531943901,594125163,NED,89.0,85.1351623535
2018/07/18/15:58:21.638546,3822,1531943901,637924908,NED,89.0,85.1351623535
2018/07/18/15:58:21.689754,3823,1531943901,689023005,NED,89.0,85.1351623535
2018/07/18/15:58:21.719987,3824,1531943901,718961814,NED,89.0,85.1351623535
2018/07/18/15:58:21.762289,3825,1531943901,761808034,NED,89.0,85.1351623535
2018/07/18/15:58:21.812066,3826,1531943901,811039399,NED,89.0,85.1351623535
2018/07/18/15:58:21.840087,3827,1531943901,839491376,NED,89.0,85.1351623535
2018/07/18/15:58:21.933917,3828,1531943901,933129008,NED,89.0,85.1351623535
2018/07/18/15:58:21.952481,3829,1531943901,951809700,NED,89.0,87.2582244873
2018/07/18/15:58:22.007441,3830,1531943902,6205073,NED,89.0,87.2582244873
2018/07/18/15:58:22.062491,3831,1531943902,61792210,NED,89.0,87.2582244873
2018/07/18/15:58:22.099891,3832,1531943902,95026311,NED,89.0,87.2582244873
2018/07/18/15:58:22.146866,3833,1531943902,146343255,NED,89.0,87.2582244873
2018/07/18/15:58:22.171014,3834,1531943902,167432720,NED,89.0,87.2582244873
2018/07/18/15:58:22.248261,3835,1531943902,246917324,NED,89.0,87.2582244873
2018/07/18/15:58:22.319863,3836,1531943902,313792530,NED,89.0,88.2375488281
2018/07/18/15:58:22.341989,3837,1531943902,341361637,NED,89.0,88.2375488281
2018/07/18/15:58:22.382505,3838,1531943902,381027955,NED,89.0,88.2375488281
2018/07/18/15:58:22.445354,3839,1531943902,444804091,NED,89.0,88.2375488281
2018/07/18/15:58:22.465467,3840,1531943902,464580643,NED,89.0,88.2375488281
2018/07/18/15:58:22.520942,3841,1531943902,517912988,NED,89.0,88.2375488281
2018/07/18/15:58:22.545785,3842,1531943902,545086931,NED,89.0,88.2375488281
2018/07/18/15:58:22.582785,3843,1531943902,582253085,NED,89.0,88.2375488281
2018/07/18/15:58:22.635303,3844,1531943902,634439107,NED,89.0,88.2375488281
2018/07/18/15:58:22.700719,3845,1531943902,699960024,NED,89.0,86.8321304321
2018/07/18/15:58:22.775190,3846,1531943902,774512745,NED,89.0,86.8321304321
2018/07/18/15:58:22.805382,3847,1531943902,799569496,NED,89.0,86.8321304321
2018/07/18/15:58:22.824601,3848,1531943902,823636401,NED,89.0,86.8321304321
2018/07/18/15:58:22.937119,3849,1531943902,936184004,NED,89.0,86.8321304321
2018/07/18/15:58:22.953431,3850,1531943902,950774820,NED,89.0,86.8321304321
2018/07/18/15:58:22.997250,3851,1531943902,996387602,NED,89.0,85.7851867676
2018/07/18/15:58:23.035799,3852,1531943903,34441587,NED,89.0,85.7851867676
2018/07/18/15:58:23.127222,3853,1531943903,125804302,NED,89.0,85.7851867676
2018/07/18/15:58:23.149481,3854,1531943903,145843956,NED,89.0,85.7851867676
2018/07/18/15:58:23.208182,3855,1531943903,206956985,NED,89.0,85.7851867676
2018/07/18/15:58:23.279418,3856,1531943903,278262511,NED,89.0,85.7851867676
2018/07/18/15:58:23.316439,3857,1531943903,316009620,NED,89.0,85.6048583984
2018/07/18/15:58:23.352486,3858,1531943903,350456380,NED,89.0,85.6048583984
2018/07/18/15:58:23.422730,3859,1531943903,421896241,NED,89.0,85.6048583984
2018/07/18/15:58:23.448677,3860,1531943903,446480388,NED,89.0,85.6048583984
2018/07/18/15:58:23.517319,3861,1531943903,516170060,NED,89.0,85.6048583984
2018/07/18/15:58:23.574220,3862,1531943903,573555066,NED,89.0,85.6048583984
2018/07/18/15:58:23.612833,3863,1531943903,609271701,NED,89.0,85.6048583984
2018/07/18/15:58:23.717819,3864,1531943903,716506339,NED,89.0,85.6048583984
2018/07/18/15:58:23.793828,3865,1531943903,791274675,NED,89.0,85.6048583984
2018/07/18/15:58:23.829611,3866,1531943903,828840570,NED,89.0,85.6048583984
2018/07/18/15:58:23.877059,3867,1531943903,875504285,NED,89.0,87.2472076416
2018/07/18/15:58:23.958891,3868,1531943903,950533994,NED,89.0,87.2472076416
2018/07/18/15:58:23.985676,3869,1531943903,985149937,NED,89.0,87.2472076416
2018/07/18/15:58:24.019228,3870,1531943904,18278152,NED,89.0,87.2472076416
2018/07/18/15:58:24.058442,3871,1531943904,57952280,NED,89.0,87.2472076416
2018/07/18/15:58:24.090419,3872,1531943904,87012315,NED,89.0,87.2472076416
2018/07/18/15:58:24.148055,3873,1531943904,143698993,NED,89.0,87.2472076416
2018/07/18/15:58:24.192377,3874,1531943904,191645063,NED,90.0,87.2472076416
2018/07/18/15:58:24.211622,3875,1531943904,211080404,NED,90.0,87.2472076416
2018/07/18/15:58:24.282770,3876,1531943904,282111502,NED,90.0,87.2472076416
2018/07/18/15:58:24.367589,3877,1531943904,358501934,NED,90.0,86.3903961182
2018/07/18/15:58:24.375910,3878,1531943904,375163448,NED,90.0,86.3903961182
2018/07/18/15:58:24.419493,3879,1531943904,418803389,NED,90.0,86.3903961182
2018/07/18/15:58:24.482832,3880,1531943904,481471122,NED,90.0,86.3903961182
2018/07/18/15:58:24.522878,3881,1531943904,519767473,NED,90.0,86.3903961182
2018/07/18/15:58:24.569834,3882,1531943904,565860539,NED,90.0,86.3903961182
2018/07/18/15:58:24.605490,3883,1531943904,604826098,NED,90.0,86.3903961182
2018/07/18/15:58:24.678602,3884,1531943904,677691769,NED,90.0,86.3903961182
2018/07/18/15:58:24.744169,3885,1531943904,739839892,NED,90.0,85.9700088501
2018/07/18/15:58:24.868416,3886,1531943904,860646512,NED,90.0,85.9700088501
2018/07/18/15:58:24.887706,3887,1531943904,887170383,NED,90.0,85.9700088501
2018/07/18/15:58:24.972189,3888,1531943904,967209703,NED,90.0,85.9700088501
2018/07/18/15:58:25.029579,3889,1531943905,28954375,NED,90.0,85.9700088501
2018/07/18/15:58:25.093733,3890,1531943905,93022766,NED,90.0,85.9700088501
2018/07/18/15:58:25.152254,3891,1531943905,151667983,NED,90.0,88.4418792725
2018/07/18/15:58:25.190763,3892,1531943905,190218764,NED,90.0,88.4418792725
2018/07/18/15:58:25.249472,3893,1531943905,248515570,NED,90.0,88.4418792725
2018/07/18/15:58:25.314941,3894,1531943905,314089960,NED,90.0,88.4418792725
2018/07/18/15:58:25.358477,3895,1531943905,356905014,NED,90.0,88.4418792725
2018/07/18/15:58:25.401555,3896,1531943905,400807160,NED,90.0,88.4418792725
2018/07/18/15:58:25.429953,3897,1531943905,429276995,NED,90.0,88.4418792725
2018/07/18/15:58:25.535719,3898,1531943905,534408523,NED,90.0,88.4418792725
2018/07/18/15:58:25.613424,3899,1531943905,612201564,NED,90.0,89.5625076294
2018/07/18/15:58:25.630047,3900,1531943905,628989541,NED,90.0,89.5625076294
2018/07/18/15:58:25.732364,3901,1531943905,731661352,NED,90.0,89.5625076294
2018/07/18/15:58:25.786545,3902,1531943905,785868410,NED,90.0,89.5625076294
2018/07/18/15:58:25.853412,3903,1531943905,848730798,NED,90.0,89.5625076294
2018/07/18/15:58:25.903532,3904,1531943905,902739395,NED,90.0,89.5625076294
2018/07/18/15:58:25.950660,3905,1531943905,948002166,NED,90.0,89.0709457397
2018/07/18/15:58:25.991093,3906,1531943905,989412691,NED,90.0,89.0709457397
2018/07/18/15:58:26.007771,3907,1531943906,6999124,NED,90.0,89.0709457397
2018/07/18/15:58:26.073319,3908,1531943906,70782207,NED,90.0,89.0709457397
2018/07/18/15:58:26.143457,3909,1531943906,138398080,NED,90.0,89.0709457397
2018/07/18/15:58:26.180138,3910,1531943906,176672832,NED,90.0,89.0709457397
2018/07/18/15:58:26.217854,3911,1531943906,217319303,NED,90.0,89.0709457397
2018/07/18/15:58:26.285441,3912,1531943906,284998087,NED,90.0,91.4367370605
2018/07/18/15:58:26.336911,3913,1531943906,335669505,NED,90.0,91.4367370605
2018/07/18/15:58:26.397191,3914,1531943906,392671285,NED,90.0,91.4367370605
2018/07/18/15:58:26.419175,3915,1531943906,418561916,NED,90.0,91.4367370605
2018/07/18/15:58:26.488630,3916,1531943906,485967039,NED,90.0,91.4367370605
2018/07/18/15:58:26.532678,3917,1531943906,532096010,NED,90.0,91.4367370605
2018/07/18/15:58:26.600050,3918,1531943906,598321402,NED,90.0,91.4367370605
2018/07/18/15:58:26.615789,3919,1531943906,614856775,NED,90.0,91.4367370605
2018/07/18/15:58:26.679644,3920,1531943906,678757072,NED,90.0,92.4415588379
2018/07/18/15:58:26.733565,3921,1531943906,730920473,NED,90.0,92.4415588379
2018/07/18/15:58:26.790682,3922,1531943906,785902756,NED,90.0,92.4415588379
2018/07/18/15:58:26.832463,3923,1531943906,831613363,NED,90.0,92.4415588379
2018/07/18/15:58:26.890998,3924,1531943906,890033912,NED,90.0,92.4415588379
2018/07/18/15:58:26.945920,3925,1531943906,944947492,NED,90.0,92.4415588379
2018/07/18/15:58:26.979440,3926,1531943906,977545921,NED,90.0,92.4415588379
2018/07/18/15:58:26.998030,3927,1531943906,993717426,NED,90.0,92.4415588379
2018/07/18/15:58:27.042073,3928,1531943907,37810963,NED,90.0,92.4415588379
2018/07/18/15:58:27.096402,3929,1531943907,95899901,NED,90.0,91.615196228
2018/07/18/15:58:27.144229,3930,1531943907,143083485,NED,90.0,91.615196228
2018/07/18/15:58:27.197261,3931,1531943907,196615992,NED,90.0,91.615196228
2018/07/18/15:58:27.255471,3932,1531943907,254348741,NED,90.0,91.615196228
2018/07/18/15:58:27.310552,3933,1531943907,308993172,NED,90.0,91.615196228
2018/07/18/15:58:27.364158,3934,1531943907,359975883,NED,90.0,91.615196228
2018/07/18/15:58:27.389597,3935,1531943907,388917969,NED,90.0,91.615196228
2018/07/18/15:58:27.439887,3936,1531943907,439196719,NED,90.0,91.615196228
2018/07/18/15:58:27.515727,3937,1531943907,513716423,NED,90.0,91.615196228
2018/07/18/15:58:27.590959,3938,1531943907,587935585,NED,90.0,90.6783294678
2018/07/18/15:58:27.606698,3939,1531943907,604150737,NED,90.0,90.6783294678
2018/07/18/15:58:27.673041,3940,1531943907,668796564,NED,90.0,90.6783294678
2018/07/18/15:58:27.696666,3941,1531943907,696105867,NED,90.0,90.6783294678
2018/07/18/15:58:27.764064,3942,1531943907,762810327,NED,90.0,90.6783294678
2018/07/18/15:58:27.811509,3943,1531943907,806600540,NED,90.0,90.6783294678
2018/07/18/15:58:27.881949,3944,1531943907,874187647,NED,90.0,90.6783294678
2018/07/18/15:58:27.951626,3945,1531943907,950611681,NED,90.0,90.6783294678
2018/07/18/15:58:28.010866,3946,1531943908,9690336,NED,90.0,90.8927459717
2018/07/18/15:58:28.039130,3947,1531943908,35128749,NED,90.0,90.8927459717
2018/07/18/15:58:28.089557,3948,1531943908,88967749,NED,90.0,90.8927459717
2018/07/18/15:58:28.154028,3949,1531943908,152817841,NED,90.0,90.8927459717
2018/07/18/15:58:28.211237,3950,1531943908,210362721,NED,90.0,90.8927459717
2018/07/18/15:58:28.239227,3951,1531943908,238613103,NED,90.0,90.8927459717
2018/07/18/15:58:28.294155,3952,1531943908,293624986,NED,90.0,90.8927459717
2018/07/18/15:58:28.314961,3953,1531943908,313934846,NED,90.0,90.8927459717
2018/07/18/15:58:28.393071,3954,1531943908,392533002,NED,90.0,90.8927459717
2018/07/18/15:58:28.441919,3955,1531943908,440767967,NED,90.0,90.8793182373
2018/07/18/15:58:28.512777,3956,1531943908,511967995,NED,90.0,90.8793182373
