time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.alt_error,.aspd_error,.xtrack_error,.wp_dist
2018/07/18/15:58:16.747508,3727,1531943896,741120601,NED,-16.1000003815,152.314758301,2.08166241646,163
2018/07/18/15:58:16.809062,3728,1531943896,807250465,NED,-16.1499996185,169.15473938,1.97034358978,162
2018/07/18/15:58:16.857368,3729,1531943896,856129095,NED,-16.1499996185,169.15473938,1.97034358978,162
2018/07/18/15:58:16.910906,3730,1531943896,907504338,NED,-16.1599998474,199.831771851,1.84789288044,162
2018/07/18/15:58:16.984046,3731,1531943896,983084850,NED,-16.1399993896,206.071182251,1.71431016922,161
2018/07/18/15:58:17.001597,3732,1531943896,998942339,NED,-16.1399993896,206.071182251,1.71431016922,161
2018/07/18/15:58:17.083143,3733,1531943897,81949011,NED,-16.1000003815,211.581710815,1.59185945988,161
2018/07/18/15:58:17.118666,3734,1531943897,115637952,NED,-16.1000003815,211.581710815,1.59185945988,161
2018/07/18/15:58:17.165849,3735,1531943897,164566918,NED,-16.0299987793,225.933074951,1.45827686787,160
2018/07/18/15:58:17.213790,3736,1531943897,209214523,NED,-16.0299987793,225.933074951,1.45827686787,160
2018/07/18/15:58:17.232933,3737,1531943897,230942989,NED,-16.0299987793,225.933074951,1.45827686787,160
2018/07/18/15:58:17.288132,3738,1531943897,286938149,NED,-15.9299993515,247.076324463,1.32469427586,160
2018/07/18/15:58:17.334153,3739,1531943897,333575044,NED,-15.9299993515,247.076324463,1.32469427586,160
2018/07/18/15:58:17.395248,3740,1531943897,393616368,NED,-15.8099994659,239.472488403,1.19111168385,159
2018/07/18/15:58:17.449767,3741,1531943897,448177048,NED,-15.8099994659,239.472488403,1.19111168385,159
2018/07/18/15:58:17.525624,3742,1531943897,525052907,NED,-15.6700000763,228.210830688,1.0686609745,159
2018/07/18/15:58:17.544221,3743,1531943897,543628063,NED,-15.6700000763,228.210830688,1.0686609745,159
2018/07/18/15:58:17.670089,3744,1531943897,668542338,NED,-15.4899997711,208.686737061,0.946210205555,159
2018/07/18/15:58:17.717420,3745,1531943897,713210999,NED,-15.3099994659,188.27772522,0.834891319275,158
2018/07/18/15:58:17.769950,3746,1531943897,768322553,NED,-15.3099994659,188.27772522,0.834891319275,158
2018/07/18/15:58:17.792757,3747,1531943897,791410427,NED,-15.1199998856,181.336395264,0.734704375267,158
2018/07/18/15:58:17.849081,3748,1531943897,848174859,NED,-15.1199998856,181.336395264,0.734704375267,158
2018/07/18/15:58:17.895783,3749,1531943897,892988158,NED,-14.9200000763,128.037734985,0.634517431259,157
2018/07/18/15:58:17.943592,3750,1531943897,942904634,NED,-14.9200000763,128.037734985,0.634517431259,157
2018/07/18/15:58:17.986111,3751,1531943897,985418662,NED,-14.7399997711,80.6565246582,0.556594252586,157
2018/07/18/15:58:18.068638,3752,1531943898,67219908,NED,-14.7399997711,80.6565246582,0.556594252586,157
2018/07/18/15:58:18.116822,3753,1531943898,110172844,NED,-14.5799999237,47.0736503601,0.489802926779,157
2018/07/18/15:58:18.165947,3754,1531943898,164846068,NED,-14.4200000763,26.6176223755,0.434143483639,156
2018/07/18/15:58:18.207969,3755,1531943898,200215280,NED,-14.4200000763,26.6176223755,0.434143483639,156
2018/07/18/15:58:18.242564,3756,1531943898,241856551,NED,-14.4200000763,26.6176223755,0.434143483639,156
2018/07/18/15:58:18.319618,3757,1531943898,318297792,NED,-14.2699995041,4.78448867798,0.389615952969,156
2018/07/18/15:58:18.340666,3758,1531943898,335914814,NED,-14.2699995041,4.78448867798,0.389615952969,156
2018/07/18/15:58:18.399884,3759,1531943898,398191730,NED,-14.1300001144,8.67204666138,0.345088422298,156
2018/07/18/15:58:18.444431,3760,1531943898,442627979,NED,-14.1300001144,8.67204666138,0.345088422298,156
2018/07/18/15:58:18.491307,3761,1531943898,488512563,NED,-13.9899997711,0.691699981689,0.322824656963,156
2018/07/18/15:58:18.525724,3762,1531943898,524656358,NED,-13.9899997711,0.691699981689,0.322824656963,156
2018/07/18/15:58:18.589493,3763,1531943898,588748198,NED,-13.8599996567,-2.67696380615,0.300560891628,156
2018/07/18/15:58:18.701443,3764,1531943898,696921059,NED,-13.75,-15.8905029297,0.278297126293,156
2018/07/18/15:58:18.734835,3765,1531943898,733698735,NED,-13.75,-15.8905029297,0.278297126293,156
2018/07/18/15:58:18.768855,3766,1531943898,768152725,NED,-13.6499996185,-26.2456893921,0.278297126293,155
2018/07/18/15:58:18.818611,3767,1531943898,814498008,NED,-13.6499996185,-26.2456893921,0.278297126293,155
2018/07/18/15:58:18.864401,3768,1531943898,863525438,NED,-13.6499996185,-26.2456893921,0.278297126293,155
2018/07/18/15:58:18.973951,3769,1531943898,968766714,NED,-13.5699996948,-30.6331634521,0.267165243626,155
2018/07/18/15:58:18.998218,3770,1531943898,997317857,NED,-13.5099992752,-29.9854278564,0.267165243626,155
2018/07/18/15:58:19.036156,3771,1531943899,35123010,NED,-13.5099992752,-29.9854278564,0.267165243626,155
2018/07/18/15:58:19.095019,3772,1531943899,92275888,NED,-13.4600000381,-21.6867446899,0.256033331156,155
2018/07/18/15:58:19.168063,3773,1531943899,167445368,NED,-13.4200000763,-24.165725708,0.244901463389,155
2018/07/18/15:58:19.248205,3774,1531943899,246103609,NED,-13.4200000763,-24.165725708,0.244901463389,155
2018/07/18/15:58:19.290864,3775,1531943899,289748571,NED,-13.3899993896,-17.1468734741,0.244901463389,155
2018/07/18/15:58:19.337202,3776,1531943899,336826359,NED,-13.3899993896,-17.1468734741,0.244901463389,155
2018/07/18/15:58:19.389031,3777,1531943899,387604330,NED,-13.3699998856,-17.9656982422,0.233769580722,155
2018/07/18/15:58:19.441010,3778,1531943899,435771706,NED,-13.3699998856,-17.9656982422,0.233769580722,155
2018/07/18/15:58:19.487551,3779,1531943899,485721046,NED,-13.3699998856,-0.895118713379,0.222637683153,155
2018/07/18/15:58:19.558180,3780,1531943899,556862122,NED,-13.3699998856,5.71222305298,0.222637683153,155
2018/07/18/15:58:19.612461,3781,1531943899,611910767,NED,-13.3699998856,5.71222305298,0.222637683153,155
2018/07/18/15:58:19.653192,3782,1531943899,650409833,NED,-13.3699998856,5.71222305298,0.222637683153,155
2018/07/18/15:58:19.736347,3783,1531943899,735421957,NED,-13.3800001144,23.4025001526,0.211505800486,155
2018/07/18/15:58:19.807804,3784,1531943899,806557465,NED,-13.3800001144,30.5885314941,0.200373917818,155
2018/07/18/15:58:19.857488,3785,1531943899,855806365,NED,-13.3800001144,30.5885314941,0.200373917818,155
2018/07/18/15:58:19.886994,3786,1531943899,886349102,NED,-13.3999996185,55.483341217,0.200373917818,155
2018/07/18/15:58:19.937781,3787,1531943899,937222080,NED,-13.3999996185,55.483341217,0.200373917818,155
2018/07/18/15:58:19.984833,3788,1531943899,983849601,NED,-13.3999996185,80.029586792,0.189242035151,156
2018/07/18/15:58:20.045912,3789,1531943900,44976227,NED,-13.3999996185,80.029586792,0.189242035151,156
2018/07/18/15:58:20.080825,3790,1531943900,79615016,NED,-13.4099998474,79.9708404541,0.178110152483,156
2018/07/18/15:58:20.135420,3791,1531943900,134432656,NED,-13.4099998474,79.9708404541,0.178110152483,156
2018/07/18/15:58:20.213452,3792,1531943900,204565456,NED,-13.4200000763,84.2702865601,0.178110152483,156
2018/07/18/15:58:20.239073,3793,1531943900,238287327,NED,-13.4200000763,84.2702865601,0.178110152483,156
2018/07/18/15:58:20.285276,3794,1531943900,281706307,NED,-13.4200000763,92.4964904785,0.166978269815,156
2018/07/18/15:58:20.319227,3795,1531943900,306080761,NED,-13.4200000763,92.4964904785,0.166978269815,156
2018/07/18/15:58:20.343264,3796,1531943900,342622185,NED,-13.4200000763,92.4964904785,0.166978269815,156
2018/07/18/15:58:20.394926,3797,1531943900,389763076,NED,-13.4099998474,114.306732178,0.155846387148,156
2018/07/18/15:58:20.432844,3798,1531943900,430787491,NED,-13.4099998474,114.306732178,0.155846387148,156
2018/07/18/15:58:20.532389,3799,1531943900,520903273,NED,-13.4099998474,115.178588867,0.155846387148,156
2018/07/18/15:58:20.545650,3800,1531943900,542946647,NED,-13.4099998474,115.178588867,0.155846387148,156
2018/07/18/15:58:20.570334,3801,1531943900,569823697,NED,-13.3999996185,123.112960815,0.14471450448,157
2018/07/18/15:58:20.628016,3802,1531943900,627132989,NED,-13.3999996185,123.112960815,0.14471450448,157
2018/07/18/15:58:20.676765,3803,1531943900,676063878,NED,-13.3800001144,121.744445801,0.133582621813,157
2018/07/18/15:58:20.778253,3804,1531943900,776707160,NED,-13.3599996567,113.64831543,0.111318841577,157
2018/07/18/15:58:20.836213,3805,1531943900,832733682,NED,-13.3599996567,113.64831543,0.111318841577,157
2018/07/18/15:58:20.882205,3806,1531943900,878224736,NED,-13.3599996567,90.3593063354,0.0890550762415,157
2018/07/18/15:58:20.922567,3807,1531943900,921346632,NED,-13.3599996567,90.3593063354,0.0890550762415,157
2018/07/18/15:58:20.972703,3808,1531943900,966707544,NED,-13.3599996567,89.80884552,0.0556594207883,158
2018/07/18/15:58:21.010608,3809,1531943901,9756192,NED,-13.3599996567,89.80884552,0.0556594207883,158
2018/07/18/15:58:21.063473,3810,1531943901,62596191,NED,-13.3599996567,89.80884552,0.0556594207883,158
2018/07/18/15:58:21.104127,3811,1531943901,102504042,NED,-13.3599996567,83.5291900635,0.0111318845302,158
2018/07/18/15:58:21.137392,3812,1531943901,136959698,NED,-13.3599996567,83.5291900635,0.0111318845302,158
2018/07/18/15:58:21.207052,3813,1531943901,206077534,NED,-13.3699998856,85.7878723145,-0.0333956554532,158
2018/07/18/15:58:21.246716,3814,1531943901,245751180,NED,-13.3699998856,85.7878723145,-0.0333956554532,158
2018/07/18/15:58:21.327941,3815,1531943901,318782254,NED,-13.3699998856,74.4779586792,-0.0890550762415,158
2018/07/18/15:58:21.346063,3816,1531943901,345152109,NED,-13.3699998856,74.4779586792,-0.0890550762415,158
2018/07/18/15:58:21.405774,3817,1531943901,404922656,NED,-13.3599996567,73.1025695801,-0.133582621813,159
2018/07/18/15:58:21.440244,3818,1531943901,435959756,NED,-13.3599996567,73.1025695801,-0.133582621813,159
2018/07/18/15:58:21.499311,3819,1531943901,496327480,NED,-13.3499994278,66.0668334961,-0.189242035151,159
2018/07/18/15:58:21.555367,3820,1531943901,554625435,NED,-13.3499994278,66.0668334961,-0.189242035151,159
2018/07/18/15:58:21.595450,3821,1531943901,594107275,NED,-13.3499994278,63.942527771,-0.233769580722,159
2018/07/18/15:58:21.638562,3822,1531943901,637910892,NED,-13.3499994278,63.942527771,-0.233769580722,159
2018/07/18/15:58:21.689831,3823,1531943901,689004702,NED,-13.3400001526,54.6383857727,-0.278297126293,160
2018/07/18/15:58:21.720212,3824,1531943901,718945846,NED,-13.3400001526,54.6383857727,-0.278297126293,160
2018/07/18/15:58:21.762345,3825,1531943901,761794946,NED,-13.3400001526,54.6383857727,-0.278297126293,160
2018/07/18/15:58:21.812076,3826,1531943901,811021319,NED,-13.3400001526,56.8623542786,-0.311692774296,160
2018/07/18/15:58:21.840140,3827,1531943901,839477872,NED,-13.3400001526,56.8623542786,-0.311692774296,160
2018/07/18/15:58:21.934107,3828,1531943901,933113521,NED,-13.3099994659,79.048538208,-0.333956539631,161
2018/07/18/15:58:21.952508,3829,1531943901,951799236,NED,-13.3099994659,79.048538208,-0.333956539631,161
2018/07/18/15:58:22.007445,3830,1531943902,6186450,NED,-13.2699995041,100.26902771,-0.356220304966,161
2018/07/18/15:58:22.062562,3831,1531943902,61776786,NED,-13.2699995041,100.26902771,-0.356220304966,161
2018/07/18/15:58:22.100258,3832,1531943902,95012679,NED,-13.2100000381,100.537017822,-0.378484070301,162
2018/07/18/15:58:22.146873,3833,1531943902,146329751,NED,-13.2100000381,100.537017822,-0.378484070301,162
2018/07/18/15:58:22.171055,3834,1531943902,167418961,NED,-13.1499996185,98.9182434082,-0.389615952969,162
2018/07/18/15:58:22.248321,3835,1531943902,246903436,NED,-13.1499996185,98.9182434082,-0.389615952969,162
2018/07/18/15:58:22.319907,3836,1531943902,313777554,NED,-13.0799999237,107.581802368,-0.411879718304,163
2018/07/18/15:58:22.341999,3837,1531943902,341349733,NED,-13.0799999237,107.581802368,-0.411879718304,163
2018/07/18/15:58:22.382587,3838,1531943902,381012084,NED,-12.9899997711,118.15700531,-0.423011600971,163
2018/07/18/15:58:22.448011,3839,1531943902,444767579,NED,-12.9899997711,118.15700531,-0.423011600971,163
2018/07/18/15:58:22.465485,3840,1531943902,464567363,NED,-12.9099998474,119.857406616,-0.445275366306,164
2018/07/18/15:58:22.520970,3841,1531943902,517890076,NED,-12.9099998474,119.857406616,-0.445275366306,164
2018/07/18/15:58:22.546936,3842,1531943902,545074100,NED,-12.9099998474,119.857406616,-0.445275366306,164
2018/07/18/15:58:22.582832,3843,1531943902,582237566,NED,-12.8099994659,120.117095947,-0.456407278776,164
2018/07/18/15:58:22.635752,3844,1531943902,634418916,NED,-12.8099994659,120.117095947,-0.456407278776,164
2018/07/18/15:58:22.700886,3845,1531943902,699942968,NED,-12.7199993134,115.92149353,-0.478671044111,165
2018/07/18/15:58:22.775209,3846,1531943902,774493930,NED,-12.6300001144,92.4407958984,-0.489802926779,165
2018/07/18/15:58:22.805405,3847,1531943902,799553016,NED,-12.6300001144,92.4407958984,-0.489802926779,165
2018/07/18/15:58:22.824615,3848,1531943902,823622033,NED,-12.6300001144,92.4407958984,-0.489802926779,165
2018/07/18/15:58:22.937148,3849,1531943902,936166916,NED,-12.5399999619,59.2058181763,-0.489802926779,166
2018/07/18/15:58:22.953444,3850,1531943902,950761732,NED,-12.5399999619,59.2058181763,-0.489802926779,166
2018/07/18/15:58:22.997702,3851,1531943902,996371570,NED,-12.4699993134,71.5414047241,-0.489802926779,167
2018/07/18/15:58:23.035983,3852,1531943903,34425843,NED,-12.4699993134,71.5414047241,-0.489802926779,167
2018/07/18/15:58:23.129615,3853,1531943903,125785198,NED,-12.3999996185,50.5681037903,-0.489802926779,167
2018/07/18/15:58:23.149493,3854,1531943903,145830132,NED,-12.3999996185,50.5681037903,-0.489802926779,167
2018/07/18/15:58:23.208214,3855,1531943903,206942297,NED,-12.3499994278,3.87105941772,-0.478671044111,168
2018/07/18/15:58:23.279514,3856,1531943903,278238224,NED,-12.3099994659,-27.9022216797,-0.456407278776,169
2018/07/18/15:58:23.316498,3857,1531943903,315996340,NED,-12.3099994659,-27.9022216797,-0.456407278776,169
2018/07/18/15:58:23.352538,3858,1531943903,350445628,NED,-12.3099994659,-27.9022216797,-0.456407278776,169
2018/07/18/15:58:23.422749,3859,1531943903,421880593,NED,-12.279999733,-42.4766540527,-0.423011600971,169
2018/07/18/15:58:23.448676,3860,1531943903,446465957,NED,-12.279999733,-42.4766540527,-0.423011600971,169
2018/07/18/15:58:23.517505,3861,1531943903,516153292,NED,-12.25,-41.3513183594,-0.378484070301,170
2018/07/18/15:58:23.574277,3862,1531943903,573539035,NED,-12.2299995422,-55.2539825439,-0.322824656963,171
2018/07/18/15:58:23.612943,3863,1531943903,609255893,NED,-12.2299995422,-55.2539825439,-0.322824656963,171
2018/07/18/15:58:23.717854,3864,1531943903,716483011,NED,-12.2199993134,-42.2040939331,-0.278297126293,172
2018/07/18/15:58:23.794001,3865,1531943903,791257780,NED,-12.2100000381,-21.7449188232,-0.222637683153,173
2018/07/18/15:58:23.829686,3866,1531943903,828822234,NED,-12.2100000381,-21.7449188232,-0.222637683153,173
2018/07/18/15:58:23.877088,3867,1531943903,875490013,NED,-12.2100000381,-8.57162475586,-0.166978269815,174
2018/07/18/15:58:23.959032,3868,1531943903,950518538,NED,-12.2100000381,-8.57162475586,-0.166978269815,174
2018/07/18/15:58:23.985730,3869,1531943903,985133873,NED,-12.2199993134,2.36444473267,-0.111318841577,174
2018/07/18/15:58:24.021272,3870,1531943904,18261480,NED,-12.2199993134,2.36444473267,-0.111318841577,174
2018/07/18/15:58:24.058486,3871,1531943904,57937752,NED,-12.2199993134,2.36444473267,-0.111318841577,174
2018/07/18/15:58:24.090451,3872,1531943904,86996507,NED,-12.2299995422,13.0764961243,-0.0445275381207,175
2018/07/18/15:58:24.149005,3873,1531943904,143683986,NED,-12.2299995422,13.0764961243,-0.0445275381207,175
2018/07/18/15:58:24.192393,3874,1531943904,191631879,NED,-12.25,-2.42004394531,0.0111318845302,176
2018/07/18/15:58:24.212165,3875,1531943904,211065332,NED,-12.25,-2.42004394531,0.0111318845302,176
2018/07/18/15:58:24.282790,3876,1531943904,282095310,NED,-12.2899999619,-10.6960296631,0.0556594207883,177
2018/07/18/15:58:24.367663,3877,1531943904,358485390,NED,-12.2899999619,-10.6960296631,0.0556594207883,177
2018/07/18/15:58:24.376000,3878,1531943904,375151032,NED,-12.3400001526,-9.9515914917,0.111318841577,178
2018/07/18/15:58:24.419693,3879,1531943904,418787773,NED,-12.3400001526,-9.9515914917,0.111318841577,178
2018/07/18/15:58:24.483003,3880,1531943904,481455954,NED,-12.4099998474,-18.0187225342,0.155846387148,179
2018/07/18/15:58:24.522913,3881,1531943904,519751441,NED,-12.4099998474,-18.0187225342,0.155846387148,179
2018/07/18/15:58:24.569978,3882,1531943904,565820731,NED,-12.4799995422,-15.9860610962,0.200373917818,180
2018/07/18/15:58:24.605571,3883,1531943904,604809331,NED,-12.4799995422,-15.9860610962,0.200373917818,180
2018/07/18/15:58:24.683086,3884,1531943904,677674009,NED,-12.5500001907,-20.7857131958,0.244901463389,181
2018/07/18/15:58:24.749562,3885,1531943904,739817844,NED,-12.5500001907,-20.7857131958,0.244901463389,181
2018/07/18/15:58:24.868842,3886,1531943904,860628112,NED,-12.6399993896,-25.5681991577,0.289429008961,182
2018/07/18/15:58:24.887756,3887,1531943904,887157199,NED,-12.7399997711,-23.3037948608,0.333956539631,183
2018/07/18/15:58:24.972651,3888,1531943904,967194599,NED,-12.8599996567,-33.7560653687,0.378484070301,184
2018/07/18/15:58:25.029604,3889,1531943905,28935239,NED,-12.8599996567,-33.7560653687,0.378484070301,184
2018/07/18/15:58:25.093765,3890,1531943905,93005614,NED,-12.9799995422,-41.7274475098,0.434143483639,185
2018/07/18/15:58:25.152275,3891,1531943905,151650768,NED,-12.9799995422,-41.7274475098,0.434143483639,185
2018/07/18/15:58:25.190780,3892,1531943905,190203756,NED,-13.1099996567,-45.871925354,0.489802926779,186
2018/07/18/15:58:25.249496,3893,1531943905,248496754,NED,-13.1099996567,-45.871925354,0.489802926779,186
2018/07/18/15:58:25.314978,3894,1531943905,314073896,NED,-13.2699995041,-55.0331115723,0.545462369919,187
2018/07/18/15:58:25.358494,3895,1531943905,356878454,NED,-13.2699995041,-55.0331115723,0.545462369919,187
2018/07/18/15:58:25.401607,3896,1531943905,400793017,NED,-13.4499998093,-46.0597991943,0.601121783257,188
2018/07/18/15:58:25.429973,3897,1531943905,429260835,NED,-13.4499998093,-46.0597991943,0.601121783257,188
2018/07/18/15:58:25.535787,3898,1531943905,534388747,NED,-13.6599998474,-30.1856994629,0.656781196594,189
2018/07/18/15:58:25.613624,3899,1531943905,612184156,NED,-13.8599996567,-4.56409454346,0.701308727264,190
2018/07/18/15:58:25.633216,3900,1531943905,628951078,NED,-13.8599996567,-4.56409454346,0.701308727264,190
2018/07/18/15:58:25.732476,3901,1531943905,731642856,NED,-14.0799999237,-2.45227813721,0.734704375267,191
2018/07/18/15:58:25.786565,3902,1531943905,785851002,NED,-14.2899999619,20.5741882324,0.76810002327,192
2018/07/18/15:58:25.855701,3903,1531943905,848712302,NED,-14.2899999619,20.5741882324,0.76810002327,192
2018/07/18/15:58:25.903546,3904,1531943905,902724259,NED,-14.4699993134,39.6408081055,0.790363788605,193
2018/07/18/15:58:25.950721,3905,1531943905,947988726,NED,-14.4699993134,39.6408081055,0.790363788605,193
