time,.x,.y,.z
2018/07/18/15:58:03.161128,0.0,0.542020631373,-1.13011550903
2018/07/18/15:58:03.183599,0.0,0.542020631373,-1.13011550903
2018/07/18/15:58:03.201542,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.221075,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.246879,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.262442,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.281160,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.301542,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.321047,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.341167,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.361784,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.381797,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.401636,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.421365,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.442106,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.461611,0.0,0.317754847188,-0.92565536499
2018/07/18/15:58:03.481511,0.0,0.23707836945,-0.677925109863
2018/07/18/15:58:03.504206,0.0,0.23707836945,-0.677925109863
2018/07/18/15:58:03.521403,0.0,0.23707836945,-0.677925109863
2018/07/18/15:58:03.541145,0.0,0.23707836945,-0.677925109863
2018/07/18/15:58:03.561702,0.0,0.23707836945,-0.677925109863
2018/07/18/15:58:03.583300,0.0,0.23707836945,-0.677925109863
2018/07/18/15:58:03.601792,0.0,0.23707836945,-0.677925109863
2018/07/18/15:58:03.621781,0.0,0.23707836945,-0.677925109863
2018/07/18/15:58:03.650704,0.0,0.23707836945,-0.677925109863
2018/07/18/15:58:03.661268,0.0,0.23707836945,-0.677925109863
2018/07/18/15:58:03.681069,0.0,0.264663170286,-0.486236572266
2018/07/18/15:58:03.701379,0.0,0.264663170286,-0.486236572266
2018/07/18/15:58:03.721919,0.0,0.264663170286,-0.486236572266
2018/07/18/15:58:03.741950,0.0,0.264663170286,-0.486236572266
2018/07/18/15:58:03.769440,0.0,0.264663170286,-0.486236572266
2018/07/18/15:58:03.781848,0.0,0.264663170286,-0.486236572266
2018/07/18/15:58:03.802258,0.0,0.264663170286,-0.486236572266
2018/07/18/15:58:03.821783,0.0,0.264663170286,-0.486236572266
2018/07/18/15:58:03.841293,0.0,0.264663170286,-0.486236572266
2018/07/18/15:58:03.862401,0.0,0.264663170286,-0.486236572266
2018/07/18/15:58:03.881682,0.0,0.264663170286,-0.486236572266
2018/07/18/15:58:03.901013,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:03.923247,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:03.941309,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:03.961314,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:03.981243,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:04.003480,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:04.021317,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:04.042036,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:04.063117,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:04.081177,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:04.101058,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:04.121109,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:04.141571,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:04.162960,0.0,0.26713955441,-0.315296173096
2018/07/18/15:58:04.181575,0.0,0.316107105914,-0.29727935791
2018/07/18/15:58:04.201030,0.0,0.316107105914,-0.29727935791
2018/07/18/15:58:04.221210,0.0,0.316107105914,-0.29727935791
2018/07/18/15:58:04.242037,0.0,0.316107105914,-0.29727935791
2018/07/18/15:58:04.262034,0.0,0.316107105914,-0.29727935791
2018/07/18/15:58:04.281477,0.0,0.316107105914,-0.29727935791
2018/07/18/15:58:04.301202,0.0,0.316107105914,-0.29727935791
2018/07/18/15:58:04.321146,0.0,0.316107105914,-0.29727935791
2018/07/18/15:58:04.341661,0.0,0.316107105914,-0.29727935791
2018/07/18/15:58:04.361459,0.0,0.316107105914,-0.29727935791
2018/07/18/15:58:04.382228,0.0,0.316107105914,-0.29727935791
2018/07/18/15:58:04.401905,0.0,0.316107105914,-0.29727935791
2018/07/18/15:58:04.421892,0.0,0.316107105914,-0.29727935791
2018/07/18/15:58:04.442553,0.0,0.236589496496,-0.371040344238
2018/07/18/15:58:04.462784,0.0,0.236589496496,-0.371040344238
2018/07/18/15:58:04.483055,0.0,0.236589496496,-0.371040344238
2018/07/18/15:58:04.505608,0.0,0.236589496496,-0.371040344238
2018/07/18/15:58:04.522759,0.0,0.236589496496,-0.371040344238
2018/07/18/15:58:04.541878,0.0,0.236589496496,-0.371040344238
2018/07/18/15:58:04.562535,0.0,0.236589496496,-0.371040344238
2018/07/18/15:58:04.581789,0.0,0.236589496496,-0.371040344238
2018/07/18/15:58:04.603042,0.0,0.236589496496,-0.371040344238
2018/07/18/15:58:04.622912,0.0,0.236589496496,-0.371040344238
2018/07/18/15:58:04.641236,0.0,0.236589496496,-0.371040344238
2018/07/18/15:58:04.661678,0.0,0.835737735469,-0.504322052002
2018/07/18/15:58:04.681968,0.0,0.835737735469,-0.504322052002
2018/07/18/15:58:04.713396,0.0,0.835737735469,-0.504322052002
2018/07/18/15:58:04.721118,0.0,0.835737735469,-0.504322052002
2018/07/18/15:58:04.745470,0.0,0.835737735469,-0.504322052002
2018/07/18/15:58:04.761265,0.0,0.835737735469,-0.504322052002
2018/07/18/15:58:04.782328,0.0,0.835737735469,-0.504322052002
2018/07/18/15:58:04.805587,0.0,0.835737735469,-0.504322052002
2018/07/18/15:58:04.821419,0.0,0.835737735469,-0.504322052002
2018/07/18/15:58:04.842039,0.0,0.835737735469,-0.504322052002
2018/07/18/15:58:04.861614,0.0,0.835737735469,-0.504322052002
2018/07/18/15:58:04.881021,0.0,0.918145718229,-0.660167694092
2018/07/18/15:58:04.901850,0.0,0.918145718229,-0.660167694092
2018/07/18/15:58:04.920882,0.0,0.918145718229,-0.660167694092
2018/07/18/15:58:04.941376,0.0,0.918145718229,-0.660167694092
2018/07/18/15:58:04.962045,0.0,0.918145718229,-0.660167694092
2018/07/18/15:58:04.982162,0.0,0.918145718229,-0.660167694092
2018/07/18/15:58:05.003881,0.0,0.918145718229,-0.660167694092
2018/07/18/15:58:05.021057,0.0,0.918145718229,-0.660167694092
2018/07/18/15:58:05.042302,0.0,0.918145718229,-0.660167694092
2018/07/18/15:58:05.061104,0.0,0.918145718229,-0.660167694092
2018/07/18/15:58:05.081390,0.0,0.918145718229,-0.660167694092
2018/07/18/15:58:05.101481,0.0,0.918145718229,-0.660167694092
2018/07/18/15:58:05.120871,0.0,1.08706288496,-0.80729675293
2018/07/18/15:58:05.141316,0.0,1.08706288496,-0.80729675293
2018/07/18/15:58:05.161937,0.0,1.08706288496,-0.80729675293
2018/07/18/15:58:05.181353,0.0,1.08706288496,-0.80729675293
2018/07/18/15:58:05.207721,0.0,1.08706288496,-0.80729675293
2018/07/18/15:58:05.222354,0.0,1.08706288496,-0.80729675293
2018/07/18/15:58:05.241242,0.0,1.08706288496,-0.80729675293
2018/07/18/15:58:05.261070,0.0,1.08706288496,-0.80729675293
2018/07/18/15:58:05.281509,0.0,1.08706288496,-0.80729675293
2018/07/18/15:58:05.301216,0.0,1.08706288496,-0.80729675293
2018/07/18/15:58:05.321205,0.0,1.23907070345,-0.968162536621
2018/07/18/15:58:05.341760,0.0,1.23907070345,-0.968162536621
2018/07/18/15:58:05.361457,0.0,1.23907070345,-0.968162536621
2018/07/18/15:58:05.381217,0.0,1.23907070345,-0.968162536621
2018/07/18/15:58:05.401565,0.0,1.23907070345,-0.968162536621
2018/07/18/15:58:05.420929,0.0,1.23907070345,-0.968162536621
2018/07/18/15:58:05.440998,0.0,1.23907070345,-0.968162536621
2018/07/18/15:58:05.462816,0.0,1.23907070345,-0.968162536621
2018/07/18/15:58:05.481041,0.0,1.23907070345,-0.968162536621
2018/07/18/15:58:05.502659,0.0,1.23907070345,-0.968162536621
2018/07/18/15:58:05.521237,0.0,1.23907070345,-0.968162536621
2018/07/18/15:58:05.541790,0.0,1.23907070345,-0.968162536621
2018/07/18/15:58:05.561403,0.0,1.23907070345,-0.968162536621
2018/07/18/15:58:05.583037,0.0,1.38141656038,-1.10247421265
2018/07/18/15:58:05.606951,0.0,1.38141656038,-1.10247421265
2018/07/18/15:58:05.622720,0.0,1.38141656038,-1.10247421265
2018/07/18/15:58:05.648200,0.0,1.38141656038,-1.10247421265
2018/07/18/15:58:05.661476,0.0,1.38141656038,-1.10247421265
2018/07/18/15:58:05.681944,0.0,1.38141656038,-1.10247421265
2018/07/18/15:58:05.702292,0.0,1.38141656038,-1.10247421265
2018/07/18/15:58:05.721739,0.0,1.38141656038,-1.10247421265
2018/07/18/15:58:05.740920,0.0,1.38141656038,-1.10247421265
2018/07/18/15:58:05.761370,0.0,1.38141656038,-1.10247421265
2018/07/18/15:58:05.781122,0.0,1.38141656038,-1.10247421265
2018/07/18/15:58:05.801616,0.0,1.38141656038,-1.10247421265
2018/07/18/15:58:05.821480,0.0,1.58934571762,-1.14929962158
2018/07/18/15:58:05.842190,0.0,1.58934571762,-1.14929962158
2018/07/18/15:58:05.866934,0.0,1.58934571762,-1.14929962158
2018/07/18/15:58:05.881420,0.0,1.58934571762,-1.14929962158
2018/07/18/15:58:05.903498,0.0,1.58934571762,-1.14929962158
2018/07/18/15:58:05.923137,0.0,1.58934571762,-1.14929962158
2018/07/18/15:58:05.941129,0.0,1.58934571762,-1.14929962158
2018/07/18/15:58:05.962312,0.0,1.58934571762,-1.14929962158
2018/07/18/15:58:05.981513,0.0,1.58934571762,-1.14929962158
2018/07/18/15:58:06.003146,0.0,1.58934571762,-1.14929962158
2018/07/18/15:58:06.024955,0.0,1.58934571762,-1.14929962158
2018/07/18/15:58:06.042087,0.0,1.53163583391,-1.13459014893
2018/07/18/15:58:06.061418,0.0,1.53163583391,-1.13459014893
2018/07/18/15:58:06.082526,0.0,1.53163583391,-1.13459014893
2018/07/18/15:58:06.101325,0.0,1.53163583391,-1.13459014893
2018/07/18/15:58:06.121324,0.0,1.53163583391,-1.13459014893
2018/07/18/15:58:06.140961,0.0,1.53163583391,-1.13459014893
2018/07/18/15:58:06.161098,0.0,1.53163583391,-1.13459014893
2018/07/18/15:58:06.181129,0.0,1.53163583391,-1.13459014893
2018/07/18/15:58:06.201918,0.0,1.53163583391,-1.13459014893
2018/07/18/15:58:06.221060,0.0,1.53163583391,-1.13459014893
2018/07/18/15:58:06.240876,0.0,1.53163583391,-1.13459014893
2018/07/18/15:58:06.261948,0.0,1.53163583391,-1.13459014893
2018/07/18/15:58:06.281518,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.302969,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.321132,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.342276,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.362365,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.381452,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.401313,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.424017,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.448515,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.461663,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.481968,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.501253,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.521151,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.541034,0.0,1.50096465684,-1.02711486816
2018/07/18/15:58:06.561980,0.0,1.33705841111,-0.868427276611
2018/07/18/15:58:06.581357,0.0,1.33705841111,-0.868427276611
2018/07/18/15:58:06.601835,0.0,1.33705841111,-0.868427276611
2018/07/18/15:58:06.621705,0.0,1.33705841111,-0.868427276611
2018/07/18/15:58:06.640868,0.0,1.33705841111,-0.868427276611
2018/07/18/15:58:06.661620,0.0,1.33705841111,-0.868427276611
2018/07/18/15:58:06.681381,0.0,1.33705841111,-0.868427276611
2018/07/18/15:58:06.700957,0.0,1.33705841111,-0.868427276611
2018/07/18/15:58:06.721305,0.0,1.33705841111,-0.868427276611
2018/07/18/15:58:06.741367,0.0,1.33705841111,-0.868427276611
2018/07/18/15:58:06.762013,0.0,1.33705841111,-0.868427276611
2018/07/18/15:58:06.781579,0.0,1.29385187959,-0.77046585083
2018/07/18/15:58:06.801245,0.0,1.29385187959,-0.77046585083
2018/07/18/15:58:06.821464,0.0,1.29385187959,-0.77046585083
2018/07/18/15:58:06.846434,0.0,1.29385187959,-0.77046585083
2018/07/18/15:58:06.860951,0.0,1.29385187959,-0.77046585083
2018/07/18/15:58:06.881706,0.0,1.29385187959,-0.77046585083
2018/07/18/15:58:06.901152,0.0,1.29385187959,-0.77046585083
2018/07/18/15:58:06.921793,0.0,1.29385187959,-0.77046585083
2018/07/18/15:58:06.941269,0.0,1.29385187959,-0.77046585083
2018/07/18/15:58:06.962101,0.0,1.29385187959,-0.77046585083
2018/07/18/15:58:06.981207,0.0,1.29385187959,-0.77046585083
2018/07/18/15:58:07.001868,0.0,1.29385187959,-0.77046585083
2018/07/18/15:58:07.026966,0.0,1.29385187959,-0.77046585083
2018/07/18/15:58:07.041642,0.0,0.80869709241,-0.792507171631
2018/07/18/15:58:07.061615,0.0,0.80869709241,-0.792507171631
2018/07/18/15:58:07.081138,0.0,0.80869709241,-0.792507171631
2018/07/18/15:58:07.101230,0.0,0.80869709241,-0.792507171631
2018/07/18/15:58:07.121158,0.0,0.80869709241,-0.792507171631
2018/07/18/15:58:07.141465,0.0,0.80869709241,-0.792507171631
2018/07/18/15:58:07.160995,0.0,0.80869709241,-0.792507171631
2018/07/18/15:58:07.181437,0.0,0.80869709241,-0.792507171631
2018/07/18/15:58:07.201186,0.0,0.80869709241,-0.792507171631
2018/07/18/15:58:07.221472,0.0,0.80869709241,-0.792507171631
2018/07/18/15:58:07.242971,0.0,0.80869709241,-0.792507171631
2018/07/18/15:58:07.261186,0.0,0.80869709241,-0.792507171631
2018/07/18/15:58:07.282066,0.0,0.80869709241,-0.792507171631
2018/07/18/15:58:07.302084,0.0,0.594904527076,-0.84642791748
2018/07/18/15:58:07.321201,0.0,0.594904527076,-0.84642791748
2018/07/18/15:58:07.341235,0.0,0.594904527076,-0.84642791748
2018/07/18/15:58:07.361777,0.0,0.594904527076,-0.84642791748
2018/07/18/15:58:07.382353,0.0,0.594904527076,-0.84642791748
2018/07/18/15:58:07.401833,0.0,0.594904527076,-0.84642791748
2018/07/18/15:58:07.421096,0.0,0.594904527076,-0.84642791748
2018/07/18/15:58:07.441271,0.0,0.594904527076,-0.84642791748
2018/07/18/15:58:07.462189,0.0,0.594904527076,-0.84642791748
2018/07/18/15:58:07.482345,0.0,0.594904527076,-0.84642791748
2018/07/18/15:58:07.501135,0.0,0.594904527076,-0.84642791748
2018/07/18/15:58:07.522424,0.0,0.554435601586,-0.880760192871
2018/07/18/15:58:07.541817,0.0,0.554435601586,-0.880760192871
2018/07/18/15:58:07.560825,0.0,0.554435601586,-0.880760192871
2018/07/18/15:58:07.581496,0.0,0.554435601586,-0.880760192871
2018/07/18/15:58:07.601316,0.0,0.554435601586,-0.880760192871
2018/07/18/15:58:07.622289,0.0,0.554435601586,-0.880760192871
2018/07/18/15:58:07.642021,0.0,0.554435601586,-0.880760192871
2018/07/18/15:58:07.661472,0.0,0.554435601586,-0.880760192871
2018/07/18/15:58:07.681325,0.0,0.554435601586,-0.880760192871
2018/07/18/15:58:07.701305,0.0,0.554435601586,-0.880760192871
2018/07/18/15:58:07.721976,0.0,0.554435601586,-0.880760192871
2018/07/18/15:58:07.741793,0.0,0.554435601586,-0.880760192871
2018/07/18/15:58:07.761166,0.0,0.554435601586,-0.880760192871
2018/07/18/15:58:07.781370,0.0,0.473578913793,-0.867382049561
2018/07/18/15:58:07.801228,0.0,0.473578913793,-0.867382049561
2018/07/18/15:58:07.821964,0.0,0.473578913793,-0.867382049561
2018/07/18/15:58:07.841074,0.0,0.473578913793,-0.867382049561
2018/07/18/15:58:07.861858,0.0,0.473578913793,-0.867382049561
2018/07/18/15:58:07.881692,0.0,0.473578913793,-0.867382049561
2018/07/18/15:58:07.901421,0.0,0.473578913793,-0.867382049561
2018/07/18/15:58:07.928760,0.0,0.473578913793,-0.867382049561
2018/07/18/15:58:07.941947,0.0,0.473578913793,-0.867382049561
2018/07/18/15:58:07.961025,0.0,0.473578913793,-0.867382049561
2018/07/18/15:58:07.981065,0.0,0.473578913793,-0.867382049561
2018/07/18/15:58:08.001349,0.0,0.473578913793,-0.867382049561
2018/07/18/15:58:08.021887,0.0,0.473578913793,-0.867382049561
2018/07/18/15:58:08.042012,0.0,0.956871789895,-0.760078430176
2018/07/18/15:58:08.061477,0.0,0.956871789895,-0.760078430176
2018/07/18/15:58:08.081092,0.0,0.956871789895,-0.760078430176
2018/07/18/15:58:08.101925,0.0,0.956871789895,-0.760078430176
2018/07/18/15:58:08.121000,0.0,0.956871789895,-0.760078430176
2018/07/18/15:58:08.140854,0.0,0.956871789895,-0.760078430176
2018/07/18/15:58:08.161452,0.0,0.956871789895,-0.760078430176
2018/07/18/15:58:08.180906,0.0,0.956871789895,-0.760078430176
2018/07/18/15:58:08.200922,0.0,0.956871789895,-0.760078430176
2018/07/18/15:58:08.221072,0.0,0.956871789895,-0.760078430176
2018/07/18/15:58:08.241001,0.0,0.956871789895,-0.760078430176
2018/07/18/15:58:08.261422,0.0,0.956871789895,-0.760078430176
2018/07/18/15:58:08.282909,0.0,0.725600701239,-0.593040466309
2018/07/18/15:58:08.301439,0.0,0.725600701239,-0.593040466309
2018/07/18/15:58:08.321709,0.0,0.725600701239,-0.593040466309
2018/07/18/15:58:08.341305,0.0,0.725600701239,-0.593040466309
2018/07/18/15:58:08.360942,0.0,0.725600701239,-0.593040466309
2018/07/18/15:58:08.383518,0.0,0.725600701239,-0.593040466309
2018/07/18/15:58:08.401229,0.0,0.725600701239,-0.593040466309
2018/07/18/15:58:08.420927,0.0,0.725600701239,-0.593040466309
2018/07/18/15:58:08.440869,0.0,0.725600701239,-0.593040466309
2018/07/18/15:58:08.460927,0.0,0.725600701239,-0.593040466309
2018/07/18/15:58:08.481098,0.0,0.725600701239,-0.593040466309
2018/07/18/15:58:08.501182,0.0,0.725600701239,-0.593040466309
2018/07/18/15:58:08.524343,0.0,0.725600701239,-0.593040466309
2018/07/18/15:58:08.541104,0.0,0.998369442721,-0.445316314697
2018/07/18/15:58:08.562319,0.0,0.998369442721,-0.445316314697
2018/07/18/15:58:08.581329,0.0,0.998369442721,-0.445316314697
2018/07/18/15:58:08.600989,0.0,0.998369442721,-0.445316314697
2018/07/18/15:58:08.620757,0.0,0.998369442721,-0.445316314697
2018/07/18/15:58:08.641788,0.0,0.998369442721,-0.445316314697
2018/07/18/15:58:08.661050,0.0,0.998369442721,-0.445316314697
2018/07/18/15:58:08.681429,0.0,0.998369442721,-0.445316314697
2018/07/18/15:58:08.701675,0.0,0.998369442721,-0.445316314697
2018/07/18/15:58:08.721707,0.0,0.998369442721,-0.445316314697
2018/07/18/15:58:08.741496,0.0,0.998369442721,-0.445316314697
2018/07/18/15:58:08.761199,0.0,0.972603950997,-0.315368652344
2018/07/18/15:58:08.780882,0.0,0.972603950997,-0.315368652344
2018/07/18/15:58:08.800971,0.0,0.972603950997,-0.315368652344
2018/07/18/15:58:08.821006,0.0,0.972603950997,-0.315368652344
2018/07/18/15:58:08.840912,0.0,0.972603950997,-0.315368652344
2018/07/18/15:58:08.861207,0.0,0.972603950997,-0.315368652344
2018/07/18/15:58:08.881050,0.0,0.972603950997,-0.315368652344
2018/07/18/15:58:08.901426,0.0,0.972603950997,-0.315368652344
2018/07/18/15:58:08.921805,0.0,0.972603950997,-0.315368652344
2018/07/18/15:58:08.941498,0.0,0.972603950997,-0.315368652344
2018/07/18/15:58:08.961457,0.0,0.972603950997,-0.315368652344
2018/07/18/15:58:08.981333,0.0,0.972603950997,-0.315368652344
2018/07/18/15:58:09.001173,0.0,0.972603950997,-0.315368652344
2018/07/18/15:58:09.021723,0.0,0.862300527966,-0.122776031494
2018/07/18/15:58:09.041119,0.0,0.862300527966,-0.122776031494
2018/07/18/15:58:09.061451,0.0,0.862300527966,-0.122776031494
2018/07/18/15:58:09.081362,0.0,0.862300527966,-0.122776031494
2018/07/18/15:58:09.102214,0.0,0.862300527966,-0.122776031494
2018/07/18/15:58:09.121944,0.0,0.862300527966,-0.122776031494
2018/07/18/15:58:09.142438,0.0,0.862300527966,-0.122776031494
2018/07/18/15:58:09.161566,0.0,0.862300527966,-0.122776031494
2018/07/18/15:58:09.181056,0.0,0.862300527966,-0.122776031494
2018/07/18/15:58:09.201935,0.0,0.862300527966,-0.122776031494
2018/07/18/15:58:09.223224,0.0,0.862300527966,-0.122776031494
2018/07/18/15:58:09.240897,0.0,0.862300527966,-0.122776031494
2018/07/18/15:58:09.261151,0.0,0.874742329474,-0.00799560546872
2018/07/18/15:58:09.281676,0.0,0.874742329474,-0.00799560546872
2018/07/18/15:58:09.300994,0.0,0.874742329474,-0.00799560546872
2018/07/18/15:58:09.321079,0.0,0.874742329474,-0.00799560546872
2018/07/18/15:58:09.341038,0.0,0.874742329474,-0.00799560546872
2018/07/18/15:58:09.360981,0.0,0.874742329474,-0.00799560546872
2018/07/18/15:58:09.381154,0.0,0.874742329474,-0.00799560546872
2018/07/18/15:58:09.401000,0.0,0.874742329474,-0.00799560546872
2018/07/18/15:58:09.421328,0.0,0.874742329474,-0.00799560546872
2018/07/18/15:58:09.441005,0.0,0.874742329474,-0.00799560546872
2018/07/18/15:58:09.462408,0.0,0.874742329474,-0.00799560546872
2018/07/18/15:58:09.482813,0.0,0.874742329474,-0.00799560546872
2018/07/18/15:58:09.503553,0.0,0.259081242254,0.0359687805176
2018/07/18/15:58:09.521502,0.0,0.259081242254,0.0359687805176
2018/07/18/15:58:09.541735,0.0,0.259081242254,0.0359687805176
2018/07/18/15:58:09.561174,0.0,0.259081242254,0.0359687805176
2018/07/18/15:58:09.583236,0.0,0.259081242254,0.0359687805176
2018/07/18/15:58:09.606548,0.0,0.259081242254,0.0359687805176
2018/07/18/15:58:09.621032,0.0,0.259081242254,0.0359687805176
2018/07/18/15:58:09.642518,0.0,0.259081242254,0.0359687805176
2018/07/18/15:58:09.661357,0.0,0.259081242254,0.0359687805176
2018/07/18/15:58:09.681367,0.0,0.259081242254,0.0359687805176
2018/07/18/15:58:09.701051,0.0,0.259081242254,0.0359687805176
2018/07/18/15:58:09.722289,0.0,0.259081242254,0.0359687805176
2018/07/18/15:58:09.741326,0.0,0.259081242254,0.0359687805176
2018/07/18/15:58:09.762832,0.0,0.70526583661,-0.00491714477536
2018/07/18/15:58:09.780908,0.0,0.70526583661,-0.00491714477536
2018/07/18/15:58:09.800892,0.0,0.70526583661,-0.00491714477536
