time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.latitude,.longitude,.altitude,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:57:57.123286,3283,1531943877,122322761,,5,65528,40.5914654,-79.89959,380.350006104,-9.51942634583,12.8600358963,-2.7406937177e-15,-14.334069252,5.85828638077,0.704051196575,-16.0,-17.1586704254
2018/07/18/15:57:57.176339,3284,1531943877,175855788,,5,65528,40.5914654,-79.89959,380.350006104,-9.51942634583,12.8600358963,-2.7406937177e-15,-14.1935529709,6.0477514267,0.731028258801,-16.0,-16.9981212616
2018/07/18/15:57:57.237358,3285,1531943877,236662940,,5,65528,40.5914654,-79.89959,380.350006104,-9.51942634583,12.8600358963,-2.7406937177e-15,-14.0927839279,6.17467260361,0.729354739189,-16.0,-16.9981212616
2018/07/18/15:57:57.281755,3286,1531943877,281482114,,5,65528,40.5914654,-79.89959,380.350006104,-9.51942634583,12.8600358963,-2.7406937177e-15,-13.9426136017,6.3662610054,0.725506663322,-16.0,-16.7172622681
2018/07/18/15:57:57.295496,3287,1531943877,295115240,,5,65528,40.5914654,-79.89959,380.350006104,-9.51942634583,12.8600358963,-2.7406937177e-15,-13.9032974243,6.4249048233,0.726159334183,-16.0,-16.7172622681
2018/07/18/15:57:57.339283,3288,1531943877,338526141,,5,65528,40.5914654,-79.89959,380.350006104,-9.05833244324,13.1888818741,-2.72449797023e-15,-13.7931261063,6.56150388718,0.738714039326,-16.0,-16.7172622681
2018/07/18/15:57:57.450124,3289,1531943877,449473047,,5,65528,40.5914654,-79.89959,380.350006104,-9.05833244324,13.1888818741,-2.72449797023e-15,-13.535492897,6.91457128525,0.786698997021,-15.9899997711,-16.5772190094
2018/07/18/15:57:57.496358,3290,1531943877,492627087,,5,65528,40.5914654,-79.89959,380.350006104,-9.05833244324,13.1888818741,-2.72449797023e-15,-13.3817853928,7.11742019653,0.774135947227,-15.9899997711,-16.4558544159
2018/07/18/15:57:57.573989,3291,1531943877,573709243,,5,65528,40.5914654,-79.89959,380.350006104,-9.05833244324,13.1888818741,-2.72449797023e-15,-13.2271356583,7.31652927399,0.748641908169,-15.9899997711,-16.4558544159
2018/07/18/15:57:57.608620,3292,1531943877,608149942,,5,65528,40.5914654,-79.89959,380.350006104,-8.10268974304,13.7966089249,-2.68189057215e-15,-13.0640516281,7.52242088318,0.712380290031,-15.9899997711,-16.2362499237
2018/07/18/15:57:57.662062,3293,1531943877,661597273,,5,65528,40.5914654,-79.89959,380.350006104,-8.10268974304,13.7966089249,-2.68189057215e-15,-12.9562730789,7.65242671967,0.673092126846,-15.9899997711,-16.2362499237
2018/07/18/15:57:57.729048,3294,1531943877,727293651,,5,65528,40.5914654,-79.89959,380.350006104,-8.10268974304,13.7966089249,-2.68189057215e-15,-12.8182659149,7.83031702042,0.562251091003,-16.0,-16.0319042206
2018/07/18/15:57:57.749415,3295,1531943877,748413476,,5,65528,40.5914654,-79.89959,380.350006104,-8.10268974304,13.7966089249,-2.68189057215e-15,-12.7762336731,7.88745594025,0.518203377724,-16.0,-16.0319042206
2018/07/18/15:57:57.817529,3296,1531943877,816795807,,5,65528,40.5914654,-79.89959,380.350006104,-8.10268974304,13.7966089249,-2.68189057215e-15,-12.6213464737,8.06536579132,0.306963831186,-16.0,-15.7790441513
2018/07/18/15:57:57.838015,3297,1531943877,836753630,,5,65528,40.5914654,-79.89959,380.350006104,-6.59466314316,14.5777368546,-2.5928711961e-15,-12.5936727524,8.10056400299,0.242606088519,-16.0,-15.7790441513
2018/07/18/15:57:57.911020,3298,1531943877,910252991,,5,65528,40.5914654,-79.89959,380.350006104,-6.59466314316,14.5777368546,-2.5928711961e-15,-12.4638462067,8.26520729065,0.00860172044486,-16.0,-15.5164480209
2018/07/18/15:57:57.964872,3299,1531943877,964310524,,5,65528,40.5914654,-79.89959,380.350006104,-6.59466314316,14.5777368546,-2.5928711961e-15,-12.3986759186,8.35214424133,-0.115281790495,-16.0,-15.5164480209
2018/07/18/15:57:58.039671,3300,1531943878,35908115,,5,65528,40.5914654,-79.89959,380.350006104,-6.59466314316,14.5777368546,-2.5928711961e-15,-12.2694540024,8.55358028412,-0.340557962656,-16.0,-15.4083709717
2018/07/18/15:57:58.127452,3301,1531943878,122641184,,5,65528,40.5914654,-79.89959,380.350006104,-5.54743003845,15.0075321198,-2.51725675648e-15,-12.1609716415,8.67735958099,-0.541296243668,-16.0,-15.2074556351
2018/07/18/15:57:58.145440,3302,1531943878,141919879,,5,65528,40.5914654,-79.89959,380.350006104,-5.54743003845,15.0075321198,-2.51725675648e-15,-12.0871896744,8.787525177,-0.657441556454,-16.0,-15.2074556351
2018/07/18/15:57:58.230141,3303,1531943878,229451371,,5,65528,40.5914654,-79.89959,380.350006104,-5.54743003845,15.0075321198,-2.51725675648e-15,-11.8940725327,9.04543113708,-0.808135807514,-16.0,-15.2387523651
2018/07/18/15:57:58.257263,3304,1531943878,256619704,,5,65528,40.5914654,-79.89959,380.350006104,-5.54743003845,15.0075321198,-2.51725675648e-15,-11.840924263,9.12413692474,-0.826463639736,-16.0,-15.2387523651
2018/07/18/15:57:58.294058,3305,1531943878,293581751,,5,65528,40.5914654,-79.89959,380.350006104,-5.54743003845,15.0075321198,-2.51725675648e-15,-11.682554245,9.32429409027,-0.915654957294,-16.0,-15.4475021362
2018/07/18/15:57:58.367181,3306,1531943878,366288226,,5,65528,40.5914654,-79.89959,380.350006104,-3.97131204605,15.4993124008,-2.38446370765e-15,-11.5154094696,9.56285381317,-1.00405406952,-16.0,-15.4475021362
2018/07/18/15:57:58.392373,3307,1531943878,391302600,,5,65528,40.5914654,-79.89959,380.350006104,-3.97131204605,15.4993124008,-2.38446370765e-15,-11.4016819,9.70677375793,-1.05654704571,-16.0,-15.6384811401
2018/07/18/15:57:58.470387,3308,1531943878,468266211,,5,65528,40.5914654,-79.89959,380.350006104,-3.97131204605,15.4993124008,-2.38446370765e-15,-11.1935319901,9.95904827118,-1.06703448296,-16.0,-15.6384811401
2018/07/18/15:57:58.492443,3309,1531943878,490961539,,5,65528,40.5914654,-79.89959,380.350006104,-3.97131204605,15.4993124008,-2.38446370765e-15,-11.0565471649,10.1208610535,-1.10090899467,-16.0,-15.7205448151
2018/07/18/15:57:58.605294,3310,1531943878,604191525,,5,65528,40.5914654,-79.89959,380.350006104,-2.98317813873,15.7194356918,-2.29040966379e-15,-10.684384346,10.5256481171,-1.12416946888,-16.0,-15.7872514725
2018/07/18/15:57:58.666274,3311,1531943878,665145525,,5,65528,40.5914654,-79.89959,380.350006104,-2.98317813873,15.7194356918,-2.29040966379e-15,-10.4535160065,10.7602596283,-1.14516866207,-16.0,-15.7872514725
2018/07/18/15:57:58.713380,3312,1531943878,710973295,,5,65528,40.5914654,-79.89959,380.350006104,-2.98317813873,15.7194356918,-2.29040966379e-15,-10.1927947998,11.0103282928,-1.1423561573,-16.0,-15.8416957855
2018/07/18/15:57:58.789377,3313,1531943878,788896192,,5,65528,40.5914654,-79.89959,380.350006104,-2.98317813873,15.7194356918,-2.29040966379e-15,-9.87728023529,11.2751607895,-1.02642631531,-16.0,-16.1085891724
2018/07/18/15:57:58.842299,3314,1531943878,841902697,,5,65528,40.5914654,-79.89959,380.350006104,-2.09734797478,15.8619394302,-2.19937838788e-15,-9.56171607971,11.5342760086,-0.900442302227,-16.0,-16.1085891724
2018/07/18/15:57:58.933902,3315,1531943878,930532513,,5,65528,40.5914654,-79.89959,380.350006104,-2.09734797478,15.8619394302,-2.19937838788e-15,-9.1600151062,11.8506593704,-0.73132121563,-15.9899997711,-16.4580974579
2018/07/18/15:57:58.952672,3316,1531943878,950107972,,5,65528,40.5914654,-79.89959,380.350006104,-2.09734797478,15.8619394302,-2.19937838788e-15,-9.06029701233,11.9362430573,-0.700195968151,-15.9899997711,-16.4580974579
2018/07/18/15:57:59.028272,3317,1531943879,27126719,,5,65528,40.5914654,-79.89959,380.350006104,-2.09734797478,15.8619394302,-2.19937838788e-15,-8.6519985199,12.2236423492,-0.498194307089,-15.9899997711,-16.5467758179
2018/07/18/15:57:59.085081,3318,1531943879,84846741,,5,65528,40.5914654,-79.89959,380.350006104,-1.03827607632,15.9662761688,-2.08245697883e-15,-8.33495044708,12.4105167389,-0.334450691938,-15.9899997711,-16.7073898315
2018/07/18/15:57:59.112807,3319,1531943879,111529256,,5,65528,40.5914654,-79.89959,380.350006104,-1.03827607632,15.9662761688,-2.08245697883e-15,-8.2376241684,12.4755249023,-0.303523927927,-15.9899997711,-16.7073898315
2018/07/18/15:57:59.146202,3320,1531943879,145794374,,5,65528,40.5914654,-79.89959,380.350006104,-1.03827607632,15.9662761688,-2.08245697883e-15,-8.03573894501,12.5877389908,-0.194598540664,-15.9899997711,-16.7073898315
2018/07/18/15:57:59.220111,3321,1531943879,218481619,,5,65528,40.5914654,-79.89959,380.350006104,-1.03827607632,15.9662761688,-2.08245697883e-15,-7.66486549377,12.7797136307,-0.0625524967909,-15.9899997711,-16.82213974
2018/07/18/15:57:59.247108,3322,1531943879,245269925,,5,65528,40.5914654,-79.89959,380.350006104,-1.03827607632,15.9662761688,-2.08245697883e-15,-7.58619737625,12.8070964813,-0.0471101365983,-15.9899997711,-16.82213974
2018/07/18/15:57:59.314008,3323,1531943879,312553359,,5,65528,40.5914654,-79.89959,380.350006104,-1.03827607632,15.9662761688,-2.08245697883e-15,-7.26236200333,12.9627466202,-0.00892577320337,-15.9899997711,-16.7898807526
2018/07/18/15:57:59.360952,3324,1531943879,360354484,,5,65528,40.5914654,-79.89959,380.350006104,-0.543506026268,15.9907665253,-2.02486425493e-15,-7.09255695343,13.0412044525,0.0349832624197,-16.0,-16.7061290741
2018/07/18/15:57:59.439949,3325,1531943879,439077053,,5,65528,40.5914654,-79.89959,380.350006104,-0.543506026268,15.9907665253,-2.02486425493e-15,-6.75089836121,13.1695919037,0.131965816021,-16.0,-16.7061290741
2018/07/18/15:57:59.508789,3326,1531943879,508457327,,5,65528,40.5914654,-79.89959,380.350006104,-0.543506026268,15.9907665253,-2.02486425493e-15,-6.41866588593,13.3056898117,0.23794130981,-16.0,-16.5899868011
2018/07/18/15:57:59.547278,3327,1531943879,546996669,,5,65528,40.5914654,-79.89959,380.350006104,-0.543506026268,15.9907665253,-2.02486425493e-15,-6.33041000366,13.3422803879,0.262182623148,-16.0,-16.5899868011
2018/07/18/15:57:59.640543,3328,1531943879,637589408,,5,65528,40.5914654,-79.89959,380.350006104,-0.221846997738,15.9984617233,-1.98641492087e-15,-5.9417257309,13.4683151245,0.293894678354,-16.0,-16.5295848846
2018/07/18/15:57:59.725846,3329,1531943879,724674346,,5,65528,40.5914654,-79.89959,380.350006104,-0.221846997738,15.9984617233,-1.98641492087e-15,-5.68825149536,13.5229759216,0.22261184454,-16.0,-16.4456367493
2018/07/18/15:57:59.759817,3330,1531943879,759119622,,5,65528,40.5914654,-79.89959,380.350006104,-0.221846997738,15.9984617233,-1.98641492087e-15,-5.58386802673,13.5366201401,0.135792538524,-16.0,-16.4456367493
2018/07/18/15:57:59.817066,3331,1531943879,816704317,,5,65528,40.5914654,-79.89959,380.350006104,-0.0182159990072,15.9999895096,-1.96166451007e-15,-5.44053316116,13.5641489029,-0.0178771726787,-16.0,-16.2758197784
2018/07/18/15:57:59.882865,3332,1531943879,881126151,,5,65528,40.5914654,-79.89959,380.350006104,-0.0182159990072,15.9999895096,-1.96166451007e-15,-5.28038835526,13.589263916,-0.128378838301,-16.0,-16.0431632996
2018/07/18/15:57:59.917401,3333,1531943879,916839477,,5,65528,40.5914654,-79.89959,380.350006104,-0.0182159990072,15.9999895096,-1.96166451007e-15,-5.17947721481,13.6069030762,-0.198305025697,-16.0,-16.0431632996
2018/07/18/15:57:59.975794,3334,1531943879,975195299,,5,65528,40.5914654,-79.89959,380.350006104,-0.0182159990072,15.9999895096,-1.96166451007e-15,-5.07299804687,13.6139755249,-0.250743001699,-16.0,-16.0431632996
2018/07/18/15:58:00.011763,3335,1531943880,11126127,,5,65528,40.5914654,-79.89959,380.350006104,-0.0182159990072,15.9999895096,-1.96166451007e-15,-4.96326065063,13.6292934418,-0.316055566072,-16.0,-15.8813142776
2018/07/18/15:58:00.045660,3336,1531943880,44048316,,5,65528,40.5914654,-79.89959,380.350006104,-0.0182159990072,15.9999895096,-1.96166451007e-15,-4.84657669067,13.6570100784,-0.356634050608,-16.0,-15.8813142776
2018/07/18/15:58:00.154645,3337,1531943880,145922369,,5,65528,40.5914654,-79.89959,380.350006104,-3.00000010256e-06,16.0,-1.95943533153e-15,-4.48083877563,13.7129297256,-0.370511293411,-16.0,-15.8903989792
2018/07/18/15:58:00.233302,3338,1531943880,229086074,,5,65528,40.5914654,-79.89959,380.350006104,-3.00000010256e-06,16.0,-1.95943533153e-15,-4.11619520187,13.7750072479,-0.302849560976,-16.0,-15.9316997528
2018/07/18/15:58:00.269133,3339,1531943880,267036334,,5,65528,40.5914654,-79.89959,380.350006104,-3.00000010256e-06,16.0,-1.95943533153e-15,-3.91412067413,13.8047552109,-0.254622727633,-16.0,-15.9316997528
2018/07/18/15:58:00.317128,3340,1531943880,316299556,,5,65528,40.5914654,-79.89959,380.350006104,-3.00000010256e-06,16.0,-1.95943533153e-15,-3.60747766495,13.8415737152,-0.201266661286,-16.0,-15.996963501
2018/07/18/15:58:00.342566,3341,1531943880,339828699,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-3.48493456841,13.859333992,-0.150217548013,-16.0,-15.996963501
2018/07/18/15:58:00.456228,3342,1531943880,448422389,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-2.90954065323,13.9211473465,0.0497359894216,-16.0,-16.0171051025
2018/07/18/15:58:00.491751,3343,1531943880,491130740,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-2.53228211403,13.9568548203,0.263771057129,-16.0,-16.1762599945
2018/07/18/15:58:00.571007,3344,1531943880,568041939,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-2.17159509659,13.9910612106,0.438244909048,-16.0,-16.1762599945
2018/07/18/15:58:00.603630,3345,1531943880,603293798,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-1.82048118114,14.0074357986,0.659538924694,-16.0,-16.2801513672
2018/07/18/15:58:00.655237,3346,1531943880,654111370,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-1.57370126247,14.0222406387,0.827099382877,-16.0,-16.2801513672
2018/07/18/15:58:00.715324,3347,1531943880,714521250,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-1.21751618385,14.0423460007,1.08491873741,-16.0,-16.4583587646
2018/07/18/15:58:00.747047,3348,1531943880,746144542,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-1.10175859928,14.0328035355,1.19535672665,-16.0,-16.4583587646
2018/07/18/15:58:00.803311,3349,1531943880,803140637,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-0.789439439774,14.0308761597,1.41837072372,-16.0,-16.616897583
2018/07/18/15:58:00.844507,3350,1531943880,844291790,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-0.597549557686,14.0167064667,1.54585802555,-16.0,-16.616897583
2018/07/18/15:58:00.931729,3351,1531943880,930781376,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-0.340182721615,13.9751749039,1.57920205593,-16.0,-16.5614147186
2018/07/18/15:58:00.951762,3352,1531943880,947913152,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-0.285582244396,13.9687290192,1.55022513866,-16.0,-16.5614147186
2018/07/18/15:58:01.004712,3353,1531943881,4012552,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-0.171866759658,13.9251680374,1.43289864063,-16.0,-16.1561355591
2018/07/18/15:58:01.049103,3354,1531943881,46873351,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-0.0975262224674,13.9051609039,1.390655756,-16.0,-16.1561355591
2018/07/18/15:58:01.077607,3355,1531943881,76811542,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,-0.0327675454318,13.884522438,1.3517742157,-16.0,-15.9612817764
2018/07/18/15:58:01.182590,3356,1531943881,181633180,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.111153274775,13.8367395401,1.27029883862,-16.0,-15.6080341339
2018/07/18/15:58:01.213079,3357,1531943881,210907219,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.204133018851,13.7991485596,1.21645390987,-16.0,-15.6080341339
2018/07/18/15:58:01.289163,3358,1531943881,287233081,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.285411417484,13.7672996521,1.13703000546,-16.0,-15.2717809677
2018/07/18/15:58:01.326428,3359,1531943881,322157969,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.329490810633,13.747792244,1.08836197853,-16.0,-15.2717809677
2018/07/18/15:58:01.400671,3360,1531943881,398385400,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.400999754667,13.7189264297,0.966348469257,-16.0,-14.9641122818
2018/07/18/15:58:01.425199,3361,1531943881,421709778,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.432674497366,13.7072305679,0.920319974422,-16.0,-14.9641122818
2018/07/18/15:58:01.483996,3362,1531943881,483653434,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.483835607767,13.697763443,0.837659418583,-16.0,-14.8077516556
2018/07/18/15:58:01.542057,3363,1531943881,537988279,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.505057632923,13.690955162,0.798059880733,-16.0,-14.8077516556
2018/07/18/15:58:01.627883,3364,1531943881,627195436,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.580313026905,13.6935510635,0.686309874058,-16.0,-14.5077886581
2018/07/18/15:58:01.747253,3365,1531943881,746455856,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.659300982952,13.7094650269,0.660028934479,-16.0,-14.3813343048
2018/07/18/15:58:01.792262,3366,1531943881,791821906,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.705829977989,13.7290782928,0.614247739315,-16.0,-14.2594232559
2018/07/18/15:58:01.847513,3367,1531943881,839261629,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.734679996967,13.7374544144,0.565555334091,-16.0,-14.2594232559
2018/07/18/15:58:01.890178,3368,1531943881,889479272,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.763917505741,13.7430534363,0.482027500868,-16.0,-14.1205759048
2018/07/18/15:58:01.915452,3369,1531943881,914900843,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.790648162365,13.7542009354,0.374495387077,-16.0,-14.1205759048
2018/07/18/15:58:01.990129,3370,1531943881,986067723,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.821903586388,13.7836685181,0.214232996106,-16.0,-13.8787031174
2018/07/18/15:58:02.039622,3371,1531943882,38904602,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.84832149744,13.8024120331,0.0399445779622,-16.0,-13.8787031174
2018/07/18/15:58:02.073884,3372,1531943882,73320919,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.850528001785,13.8153085709,0.0174110084772,-16.0,-13.8787031174
2018/07/18/15:58:02.094116,3373,1531943882,91864967,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.860276579857,13.8313846588,-0.0617436543107,-16.0,-13.7111558914
2018/07/18/15:58:02.203731,3374,1531943882,203203302,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.886860251427,13.8992452621,-0.178366303444,-16.0,-13.7164239883
2018/07/18/15:58:02.261876,3375,1531943882,258552601,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.893789768219,13.9478979111,-0.183675423265,-16.0,-13.7164239883
2018/07/18/15:58:02.328756,3376,1531943882,326455807,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.905417263508,13.9950227737,-0.216361835599,-16.0,-13.8716192245
2018/07/18/15:58:02.357857,3377,1531943882,357436291,,5,65528,40.5914654,-79.89959,380.350006104,6.00000021578e-06,16.0,-1.95943422935e-15,0.908526480198,14.0319309235,-0.22014157474,-16.0,-13.8716192245
