time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:58:15.232659,3699,1531943895,231716202,NED,2.90999984741,3.18977570534
2018/07/18/15:58:15.296139,3700,1531943895,295318317,NED,2.70000004768,3.18977570534
2018/07/18/15:58:15.314668,3701,1531943895,309215284,NED,2.70000004768,3.18977570534
2018/07/18/15:58:15.372576,3702,1531943895,372132639,NED,2.20000004768,3.18977570534
2018/07/18/15:58:15.409746,3703,1531943895,409308837,NED,2.18000006676,3.18977570534
2018/07/18/15:58:15.462908,3704,1531943895,462154079,NED,1.78999996185,3.18977570534
2018/07/18/15:58:15.618583,3705,1531943895,617326001,NED,1.36000001431,3.18977570534
2018/07/18/15:58:15.660958,3706,1531943895,654639765,NED,1.33999991417,3.18977570534
2018/07/18/15:58:15.720682,3707,1531943895,719911206,NED,0.8599999547,3.18977570534
2018/07/18/15:58:15.747533,3708,1531943895,744811284,NED,0.849999964237,2.41097187996
2018/07/18/15:58:15.832217,3709,1531943895,828238941,NED,0.199999988079,2.41097187996
2018/07/18/15:58:15.905434,3710,1531943895,895471800,NED,-0.310000002384,2.41097187996
2018/07/18/15:58:15.935376,3711,1531943895,934891493,NED,-0.329999983311,2.41097187996
2018/07/18/15:58:15.989257,3712,1531943895,988332984,NED,-0.810000002384,2.41097187996
2018/07/18/15:58:16.046316,3713,1531943896,45145639,NED,-0.819999992847,2.41097187996
2018/07/18/15:58:16.110563,3714,1531943896,109914654,NED,-1.43999993801,2.41097187996
2018/07/18/15:58:16.166404,3715,1531943896,165777783,NED,-1.44999992847,2.41097187996
2018/07/18/15:58:16.198303,3716,1531943896,197493946,NED,-2.11999988556,2.1479549408
2018/07/18/15:58:16.227614,3717,1531943896,226842935,NED,-2.12999987602,2.1479549408
2018/07/18/15:58:16.325525,3718,1531943896,324435396,NED,-3.00999999046,2.1479549408
2018/07/18/15:58:16.373271,3719,1531943896,371449887,NED,-3.01999998093,2.1479549408
2018/07/18/15:58:16.397714,3720,1531943896,396874407,NED,-3.88999986649,2.1479549408
2018/07/18/15:58:16.479324,3721,1531943896,477747405,NED,-4.71999979019,2.1479549408
2018/07/18/15:58:16.516739,3722,1531943896,513610370,NED,-4.73000001907,2.1479549408
2018/07/18/15:58:16.535454,3723,1531943896,535101557,NED,-4.73000001907,2.1479549408
2018/07/18/15:58:16.601687,3724,1531943896,600320839,NED,-5.50999975204,0.553835391998
2018/07/18/15:58:16.656202,3725,1531943896,655923171,NED,-5.50999975204,0.553835391998
2018/07/18/15:58:16.694092,3726,1531943896,692206836,NED,-6.27999973297,0.553835391998
2018/07/18/15:58:16.745739,3727,1531943896,741133465,NED,-6.28999996185,0.553835391998
2018/07/18/15:58:16.808966,3728,1531943896,807262753,NED,-6.86999988556,0.553835391998
2018/07/18/15:58:16.857194,3729,1531943896,856144327,NED,-6.86999988556,0.553835391998
2018/07/18/15:58:16.910836,3730,1531943896,907517585,NED,-7.38999986649,0.553835391998
2018/07/18/15:58:16.983974,3731,1531943896,983099697,NED,-7.64999961853,0.553835391998
2018/07/18/15:58:17.001564,3732,1531943896,998956131,NED,-7.64999961853,0.553835391998
2018/07/18/15:58:17.082954,3733,1531943897,81967378,NED,-7.76999998093,-1.79142093658
2018/07/18/15:58:17.118652,3734,1531943897,115650528,NED,-7.76999998093,-1.79142093658
2018/07/18/15:58:17.165511,3735,1531943897,164580006,NED,-7.76999998093,-1.79142093658
2018/07/18/15:58:17.211576,3736,1531943897,209226715,NED,-7.83999967575,-1.79142093658
2018/07/18/15:58:17.232606,3737,1531943897,230957100,NED,-7.83999967575,-1.79142093658
2018/07/18/15:58:17.288038,3738,1531943897,286954597,NED,-8.0,-1.79142093658
2018/07/18/15:58:17.334062,3739,1531943897,333585188,NED,-8.0,-1.79142093658
2018/07/18/15:58:17.394533,3740,1531943897,393632272,NED,-7.75999975204,-1.79142093658
2018/07/18/15:58:17.449168,3741,1531943897,448193016,NED,-7.75999975204,-1.79142093658
2018/07/18/15:58:17.525594,3742,1531943897,525063787,NED,-7.41999959946,-1.79142093658
2018/07/18/15:58:17.544125,3743,1531943897,543640575,NED,-7.41999959946,-1.79142093658
2018/07/18/15:58:17.669930,3744,1531943897,668563330,NED,-6.8799996376,-4.85667705536
2018/07/18/15:58:17.717304,3745,1531943897,713225463,NED,-6.13999986649,-4.85667705536
2018/07/18/15:58:17.769883,3746,1531943897,768338361,NED,-6.13999986649,-4.85667705536
2018/07/18/15:58:17.792626,3747,1531943897,791427099,NED,-5.48000001907,-4.85667705536
2018/07/18/15:58:17.848870,3748,1531943897,848190539,NED,-5.48000001907,-4.85667705536
2018/07/18/15:58:17.894303,3749,1531943897,893003518,NED,-4.59999990463,-4.85667705536
2018/07/18/15:58:17.943507,3750,1531943897,942919385,NED,-4.59999990463,-4.85667705536
2018/07/18/15:58:17.986002,3751,1531943897,985433350,NED,-3.6899998188,-4.85667705536
2018/07/18/15:58:18.068583,3752,1531943898,67240292,NED,-3.6899998188,-4.77018022537
2018/07/18/15:58:18.116719,3753,1531943898,110185804,NED,-2.83999991417,-4.77018022537
2018/07/18/15:58:18.165813,3754,1531943898,164858420,NED,-2.84999990463,-4.77018022537
2018/07/18/15:58:18.207911,3755,1531943898,200231888,NED,-2.07999992371,-4.77018022537
2018/07/18/15:58:18.242437,3756,1531943898,241869703,NED,-2.07999992371,-4.77018022537
2018/07/18/15:58:18.319525,3757,1531943898,318308479,NED,-1.37999999523,-4.77018022537
2018/07/18/15:58:18.338106,3758,1531943898,335927614,NED,-1.37999999523,-4.77018022537
2018/07/18/15:58:18.399765,3759,1531943898,398207506,NED,-0.879999995232,-4.77018022537
2018/07/18/15:58:18.443297,3760,1531943898,442643178,NED,-0.879999995232,-4.77018022537
2018/07/18/15:58:18.489560,3761,1531943898,488530323,NED,-0.519999980927,-3.03321480751
2018/07/18/15:58:18.525443,3762,1531943898,524671686,NED,-0.519999980927,-3.03321480751
2018/07/18/15:58:18.589386,3763,1531943898,588761830,NED,-0.199999988079,-3.03321480751
2018/07/18/15:58:18.700796,3764,1531943898,696940003,NED,0.0399999991059,-3.03321480751
2018/07/18/15:58:18.734360,3765,1531943898,733711471,NED,0.0399999991059,-3.03321480751
2018/07/18/15:58:18.768796,3766,1531943898,768167445,NED,0.239999994636,-3.03321480751
2018/07/18/15:58:18.818501,3767,1531943898,814511512,NED,0.239999994636,-3.03321480751
2018/07/18/15:58:18.864254,3768,1531943898,863540318,NED,0.239999994636,-3.03321480751
2018/07/18/15:58:18.973805,3769,1531943898,968785626,NED,0.319999992847,-0.90448653698
2018/07/18/15:58:18.998186,3770,1531943898,997330977,NED,0.42999997735,-0.90448653698
2018/07/18/15:58:19.035743,3771,1531943899,35136258,NED,0.42999997735,-0.90448653698
2018/07/18/15:58:19.094965,3772,1531943899,92294352,NED,0.399999976158,-0.90448653698
2018/07/18/15:58:19.167922,3773,1531943899,167457975,NED,0.399999976158,-0.90448653698
2018/07/18/15:58:19.247028,3774,1531943899,246121785,NED,0.329999983311,-0.90448653698
2018/07/18/15:58:19.290846,3775,1531943899,289761755,NED,0.289999991655,1.13447642326
2018/07/18/15:58:19.337182,3776,1531943899,336836694,NED,0.289999991655,1.13447642326
2018/07/18/15:58:19.388864,3777,1531943899,387617354,NED,0.170000001788,1.13447642326
2018/07/18/15:58:19.440925,3778,1531943899,435785434,NED,0.170000001788,1.13447642326
2018/07/18/15:58:19.487192,3779,1531943899,485736470,NED,-0.0399999991059,1.13447642326
2018/07/18/15:58:19.557906,3780,1531943899,556872618,NED,-0.0399999991059,1.13447642326
2018/07/18/15:58:19.612390,3781,1531943899,611921039,NED,-0.179999992251,1.13447642326
2018/07/18/15:58:19.650766,3782,1531943899,650420328,NED,-0.179999992251,1.13447642326
2018/07/18/15:58:19.736309,3783,1531943899,735436644,NED,-0.469999998808,2.05263543129
2018/07/18/15:58:19.807657,3784,1531943899,806575544,NED,-0.629999995232,2.05263543129
2018/07/18/15:58:19.857397,3785,1531943899,855823196,NED,-0.629999995232,2.05263543129
2018/07/18/15:58:19.886906,3786,1531943899,886363758,NED,-1.00999999046,2.05263543129
2018/07/18/15:58:19.937700,3787,1531943899,937233952,NED,-1.00999999046,2.05263543129
2018/07/18/15:58:19.984720,3788,1531943899,983866401,NED,-1.32999992371,2.05263543129
2018/07/18/15:58:20.045805,3789,1531943900,44988675,NED,-1.32999992371,2.05263543129
2018/07/18/15:58:20.080670,3790,1531943900,79629928,NED,-1.62000000477,2.05263543129
2018/07/18/15:58:20.135287,3791,1531943900,134443248,NED,-1.62000000477,2.00491118431
2018/07/18/15:58:20.206812,3792,1531943900,204580080,NED,-1.84999990463,2.00491118431
2018/07/18/15:58:20.238998,3793,1531943900,238300831,NED,-1.83999991417,2.00491118431
2018/07/18/15:58:20.282722,3794,1531943900,281722563,NED,-1.95999991894,2.00491118431
2018/07/18/15:58:20.319052,3795,1531943900,306094456,NED,-1.95999991894,2.00491118431
2018/07/18/15:58:20.343084,3796,1531943900,342632552,NED,-1.95999991894,2.00491118431
2018/07/18/15:58:20.393265,3797,1531943900,389777796,NED,-2.13999986649,2.00491118431
2018/07/18/15:58:20.431941,3798,1531943900,430799907,NED,-2.13999986649,2.00491118431
2018/07/18/15:58:20.530944,3799,1531943900,520917736,NED,-2.29999995232,2.00491118431
2018/07/18/15:58:20.543312,3800,1531943900,542957591,NED,-2.29999995232,2.00491118431
2018/07/18/15:58:20.570304,3801,1531943900,569835057,NED,-2.48000001907,1.11046361923
2018/07/18/15:58:20.627996,3802,1531943900,627146717,NED,-2.48000001907,1.11046361923
2018/07/18/15:58:20.676655,3803,1531943900,676076006,NED,-2.56999993324,1.11046361923
2018/07/18/15:58:20.777834,3804,1531943900,776722104,NED,-2.48000001907,1.11046361923
2018/07/18/15:58:20.836166,3805,1531943900,832752626,NED,-2.48000001907,1.11046361923
2018/07/18/15:58:20.879015,3806,1531943900,878242080,NED,-2.34999990463,1.11046361923
2018/07/18/15:58:20.922456,3807,1531943900,921359176,NED,-2.34999990463,1.11046361923
2018/07/18/15:58:20.972585,3808,1531943900,966721655,NED,-2.34999990463,1.11046361923
2018/07/18/15:58:21.010469,3809,1531943901,9771904,NED,-2.20000004768,0.558727324009
2018/07/18/15:58:21.063436,3810,1531943901,62610014,NED,-2.20000004768,0.558727324009
2018/07/18/15:58:21.103468,3811,1531943901,102516938,NED,-2.12999987602,0.558727324009
2018/07/18/15:58:21.137362,3812,1531943901,136970769,NED,-2.12999987602,0.558727324009
2018/07/18/15:58:21.206911,3813,1531943901,206093950,NED,-2.07999992371,0.558727324009
2018/07/18/15:58:21.246402,3814,1531943901,245763308,NED,-2.07999992371,0.558727324009
2018/07/18/15:58:21.326974,3815,1531943901,318796301,NED,-2.01999998093,0.558727324009
2018/07/18/15:58:21.346012,3816,1531943901,345163469,NED,-2.01999998093,0.558727324009
2018/07/18/15:58:21.405550,3817,1531943901,404937088,NED,-1.79999995232,0.558727324009
2018/07/18/15:58:21.440114,3818,1531943901,435972524,NED,-1.79999995232,0.558727324009
2018/07/18/15:58:21.499123,3819,1531943901,496343288,NED,-1.69999992847,0.211774602532
2018/07/18/15:58:21.555190,3820,1531943901,554637659,NED,-1.69999992847,0.211774602532
2018/07/18/15:58:21.594751,3821,1531943901,594123243,NED,-1.55999994278,0.211774602532
2018/07/18/15:58:21.638530,3822,1531943901,637923596,NED,-1.55999994278,0.211774602532
2018/07/18/15:58:21.689733,3823,1531943901,689020765,NED,-1.36000001431,0.211774602532
2018/07/18/15:58:21.719800,3824,1531943901,718960246,NED,-1.36000001431,0.211774602532
2018/07/18/15:58:21.762274,3825,1531943901,761806754,NED,-1.36000001431,0.211774602532
2018/07/18/15:58:21.811825,3826,1531943901,811037191,NED,-1.29999995232,0.211774602532
2018/07/18/15:58:21.840077,3827,1531943901,839490064,NED,-1.29999995232,0.211774602532
2018/07/18/15:58:21.933884,3828,1531943901,933127472,NED,-1.24000000954,0.211774602532
2018/07/18/15:58:21.952481,3829,1531943901,951808676,NED,-1.24000000954,-0.713588058949
2018/07/18/15:58:22.007444,3830,1531943902,6203057,NED,-1.29999995232,-0.713588058949
2018/07/18/15:58:22.062452,3831,1531943902,61790898,NED,-1.29999995232,-0.713588058949
2018/07/18/15:58:22.099840,3832,1531943902,95024967,NED,-1.35000002384,-0.713588058949
2018/07/18/15:58:22.146774,3833,1531943902,146341751,NED,-1.35000002384,-0.713588058949
2018/07/18/15:58:22.170967,3834,1531943902,167431504,NED,-1.31999993324,-0.713588058949
2018/07/18/15:58:22.248229,3835,1531943902,246916012,NED,-1.31999993324,-0.713588058949
2018/07/18/15:58:22.314572,3836,1531943902,313790962,NED,-1.20999991894,-1.13206505775
2018/07/18/15:58:22.341984,3837,1531943902,341360677,NED,-1.20999991894,-1.13206505775
2018/07/18/15:58:22.382459,3838,1531943902,381026451,NED,-1.19999992847,-1.13206505775
2018/07/18/15:58:22.445301,3839,1531943902,444802811,NED,-1.19999992847,-1.13206505775
2018/07/18/15:58:22.465450,3840,1531943902,464579203,NED,-1.12000000477,-1.13206505775
2018/07/18/15:58:22.520901,3841,1531943902,517910204,NED,-1.12000000477,-1.13206505775
2018/07/18/15:58:22.545751,3842,1531943902,545085683,NED,-1.12000000477,-1.13206505775
2018/07/18/15:58:22.582768,3843,1531943902,582251613,NED,-1.05999994278,-1.13206505775
2018/07/18/15:58:22.635296,3844,1531943902,634437219,NED,-1.05999994278,-1.13206505775
2018/07/18/15:58:22.700696,3845,1531943902,699958104,NED,-0.959999978542,-0.931029081345
2018/07/18/15:58:22.775168,3846,1531943902,774510985,NED,-0.699999988079,-0.931029081345
2018/07/18/15:58:22.805320,3847,1531943902,799567768,NED,-0.699999988079,-0.931029081345
2018/07/18/15:58:22.824586,3848,1531943902,823635057,NED,-0.699999988079,-0.931029081345
2018/07/18/15:58:22.936945,3849,1531943902,936182468,NED,-0.229999989271,-0.931029081345
2018/07/18/15:58:22.953403,3850,1531943902,950773700,NED,-0.229999989271,-0.931029081345
2018/07/18/15:58:22.997221,3851,1531943902,996385906,NED,0.019999999553,-0.822131276131
2018/07/18/15:58:23.035184,3852,1531943903,34439987,NED,0.019999999553,-0.822131276131
2018/07/18/15:58:23.127099,3853,1531943903,125802286,NED,0.269999980927,-0.822131276131
2018/07/18/15:58:23.149464,3854,1531943903,145842580,NED,0.269999980927,-0.822131276131
2018/07/18/15:58:23.208024,3855,1531943903,206955513,NED,0.659999966621,-0.822131276131
2018/07/18/15:58:23.279329,3856,1531943903,278260111,NED,1.05999994278,-0.822131276131
2018/07/18/15:58:23.316386,3857,1531943903,316007796,NED,1.05999994278,-0.492189735174
2018/07/18/15:58:23.352458,3858,1531943903,350454940,NED,1.05999994278,-0.492189735174
2018/07/18/15:58:23.422705,3859,1531943903,421894609,NED,1.49000000954,-0.492189735174
2018/07/18/15:58:23.448662,3860,1531943903,446479108,NED,1.49000000954,-0.492189735174
2018/07/18/15:58:23.517198,3861,1531943903,516168300,NED,1.76999998093,-0.492189735174
2018/07/18/15:58:23.574144,3862,1531943903,573553082,NED,2.06999993324,-0.492189735174
2018/07/18/15:58:23.612761,3863,1531943903,609270037,NED,2.06999993324,-0.492189735174
2018/07/18/15:58:23.717589,3864,1531943903,716503779,NED,2.18000006676,-0.492189735174
2018/07/18/15:58:23.793806,3865,1531943903,791273076,NED,2.13999986649,-0.492189735174
2018/07/18/15:58:23.829543,3866,1531943903,828838554,NED,2.13999986649,-0.492189735174
2018/07/18/15:58:23.876775,3867,1531943903,875502877,NED,1.94999992847,0.589295148849
2018/07/18/15:58:23.958762,3868,1531943903,950532426,NED,1.94999992847,0.589295148849
2018/07/18/15:58:23.985655,3869,1531943903,985148273,NED,1.76999998093,0.589295148849
2018/07/18/15:58:24.018968,3870,1531943904,18276232,NED,1.76999998093,0.589295148849
2018/07/18/15:58:24.058424,3871,1531943904,57950904,NED,1.76999998093,0.589295148849
2018/07/18/15:58:24.087611,3872,1531943904,87010587,NED,1.54999995232,0.589295148849
2018/07/18/15:58:24.144416,3873,1531943904,143697297,NED,1.54999995232,0.589295148849
2018/07/18/15:58:24.192357,3874,1531943904,191643687,NED,1.49000000954,0.589295148849
2018/07/18/15:58:24.211606,3875,1531943904,211078740,NED,1.49000000954,0.589295148849
2018/07/18/15:58:24.282752,3876,1531943904,282109934,NED,1.36000001431,0.589295148849
2018/07/18/15:58:24.367571,3877,1531943904,358500174,NED,1.36000001431,1.57628309727
2018/07/18/15:58:24.375870,3878,1531943904,375162392,NED,1.20999991894,1.57628309727
2018/07/18/15:58:24.419482,3879,1531943904,418801853,NED,1.20999991894,1.57628309727
2018/07/18/15:58:24.482021,3880,1531943904,481469426,NED,1.13999998569,1.57628309727
2018/07/18/15:58:24.522854,3881,1531943904,519765809,NED,1.13999998569,1.57628309727
2018/07/18/15:58:24.568264,3882,1531943904,565859163,NED,1.12000000477,1.57628309727
2018/07/18/15:58:24.605426,3883,1531943904,604824179,NED,1.12000000477,1.57628309727
2018/07/18/15:58:24.678563,3884,1531943904,677689817,NED,0.979999959469,1.57628309727
2018/07/18/15:58:24.744140,3885,1531943904,739837524,NED,0.979999959469,2.3664252758
2018/07/18/15:58:24.868368,3886,1531943904,860644272,NED,0.870000004768,2.3664252758
2018/07/18/15:58:24.887632,3887,1531943904,887169007,NED,0.810000002384,2.3664252758
2018/07/18/15:58:24.972181,3888,1531943904,967208263,NED,0.759999990463,2.3664252758
2018/07/18/15:58:25.029554,3889,1531943905,28952263,NED,0.759999990463,2.3664252758
2018/07/18/15:58:25.093712,3890,1531943905,93020590,NED,0.659999966621,2.3664252758
2018/07/18/15:58:25.152232,3891,1531943905,151666128,NED,0.659999966621,1.96665012836
2018/07/18/15:58:25.190747,3892,1531943905,190217356,NED,0.620000004768,1.96665012836
2018/07/18/15:58:25.249451,3893,1531943905,248513650,NED,0.620000004768,1.96665012836
2018/07/18/15:58:25.314922,3894,1531943905,314087944,NED,0.52999997139,1.96665012836
2018/07/18/15:58:25.358447,3895,1531943905,356903830,NED,0.52999997139,1.96665012836
2018/07/18/15:58:25.401486,3896,1531943905,400805560,NED,0.239999994636,1.96665012836
2018/07/18/15:58:25.429935,3897,1531943905,429275299,NED,0.239999994636,1.96665012836
2018/07/18/15:58:25.535693,3898,1531943905,534406059,NED,-0.129999995232,1.96665012836
2018/07/18/15:58:25.613241,3899,1531943905,612199708,NED,-0.620000004768,2.40113925934
2018/07/18/15:58:25.629769,3900,1531943905,628965862,NED,-0.620000004768,2.40113925934
2018/07/18/15:58:25.732268,3901,1531943905,731659304,NED,-1.16999995708,2.40113925934
2018/07/18/15:58:25.786513,3902,1531943905,785866554,NED,-1.73000001907,2.40113925934
2018/07/18/15:58:25.853365,3903,1531943905,848728846,NED,-1.73000001907,2.40113925934
2018/07/18/15:58:25.903316,3904,1531943905,902737731,NED,-2.31999993324,2.40113925934
2018/07/18/15:58:25.950644,3905,1531943905,948000726,NED,-2.31999993324,1.84166955948
2018/07/18/15:58:25.991054,3906,1531943905,989411443,NED,-2.64999985695,1.84166955948
2018/07/18/15:58:26.007647,3907,1531943906,6997812,NED,-2.64999985695,1.84166955948
2018/07/18/15:58:26.073298,3908,1531943906,70781087,NED,-3.03999996185,1.84166955948
2018/07/18/15:58:26.138938,3909,1531943906,138396128,NED,-3.03999996185,1.84166955948
2018/07/18/15:58:26.180066,3910,1531943906,176671168,NED,-3.32999992371,1.84166955948
2018/07/18/15:58:26.217835,3911,1531943906,217317703,NED,-3.32999992371,1.84166955948
2018/07/18/15:58:26.285421,3912,1531943906,284996551,NED,-3.69999980927,0.219844892621
2018/07/18/15:58:26.336801,3913,1531943906,335668001,NED,-3.69999980927,0.219844892621
2018/07/18/15:58:26.393428,3914,1531943906,392669301,NED,-3.97000002861,0.219844892621
2018/07/18/15:58:26.419116,3915,1531943906,418560316,NED,-3.97000002861,0.219844892621
2018/07/18/15:58:26.487839,3916,1531943906,485964959,NED,-4.19999980927,0.219844892621
2018/07/18/15:58:26.532624,3917,1531943906,532094346,NED,-4.19999980927,0.219844892621
2018/07/18/15:58:26.600030,3918,1531943906,598320058,NED,-4.48000001907,0.219844892621
2018/07/18/15:58:26.615731,3919,1531943906,614855175,NED,-4.48999977112,0.219844892621
2018/07/18/15:58:26.679532,3920,1531943906,678755728,NED,-4.65999984741,-1.30654263496
