time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.position.x,.position.y,.position.z,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:58:06.621581,3775,1531943886,620617356,1,1,1472,-220.000035,104.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.640839,3776,1531943886,640444495,1,1,1472,-220.000035,104.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.661288,3777,1531943886,660489359,1,1,1472,-220.000035,104.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.680849,3778,1531943886,680461392,1,1,1472,-220.000035,104.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.700894,3779,1531943886,700471025,1,1,1472,-220.000035,104.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.721264,3780,1531943886,720604944,1,1,1472,-220.000035,104.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.741166,3781,1531943886,740549746,1,1,1472,-220.000035,104.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.761901,3782,1531943886,760766352,1,1,1472,-220.000035,104.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.781462,3783,1531943886,780627539,1,1,1472,-220.000034,107.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.801142,3784,1531943886,800593940,1,1,1472,-220.000034,107.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.821415,3785,1531943886,820835570,1,1,1472,-220.000034,107.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.846189,3786,1531943886,840569878,1,1,1472,-220.000034,107.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.860909,3787,1531943886,860414457,1,1,1472,-220.000034,107.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.881508,3788,1531943886,880565688,1,1,1472,-220.000034,107.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.901089,3789,1531943886,900558809,1,1,1472,-220.000034,107.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.921695,3790,1531943886,920486202,1,1,1472,-220.000034,107.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.940922,3791,1531943886,940562522,1,1,1472,-220.000034,107.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.961496,3792,1531943886,960603611,1,1,1472,-220.000034,107.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.981061,3793,1531943886,980560700,1,1,1472,-220.000034,107.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.001562,3794,1531943887,680444,1,1,1472,-220.000034,107.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.026794,3795,1531943887,20620733,1,1,1472,-220.000034,107.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.041588,3796,1531943887,40546207,1,1,1472,-220.000032,112.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.061149,3797,1531943887,60525921,1,1,1472,-220.000032,112.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.080977,3798,1531943887,80486274,1,1,1472,-220.000032,112.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.101186,3799,1531943887,100469380,1,1,1472,-220.000032,112.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.121056,3800,1531943887,120510052,1,1,1472,-220.000032,112.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.141433,3801,1531943887,140425670,1,1,1472,-220.000032,112.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.160945,3802,1531943887,160493703,1,1,1472,-220.000032,112.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.181271,3803,1531943887,180666342,1,1,1472,-220.000032,112.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.201100,3804,1531943887,200551145,1,1,1472,-220.000032,112.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.221094,3805,1531943887,220512842,1,1,1472,-220.000032,112.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.241371,3806,1531943887,240477676,1,1,1472,-220.000032,112.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.261136,3807,1531943887,260494637,1,1,1472,-220.000032,112.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.281585,3808,1531943887,280483086,1,1,1472,-220.000032,112.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.301578,3809,1531943887,301108072,1,1,1472,-220.000031,115.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.321019,3810,1531943887,320547823,1,1,1472,-220.000031,115.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.341027,3811,1531943887,340517009,1,1,1472,-220.000031,115.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.361622,3812,1531943887,360600273,1,1,1472,-220.000031,115.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.382305,3813,1531943887,380592946,1,1,1472,-220.000031,115.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.401761,3814,1531943887,400673011,1,1,1472,-220.000031,115.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.421061,3815,1531943887,420490582,1,1,1472,-220.000031,115.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.441204,3816,1531943887,440412152,1,1,1472,-220.000031,115.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.461635,3817,1531943887,460627735,1,1,1472,-220.000031,115.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.482237,3818,1531943887,480544473,1,1,1472,-220.000031,115.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.501071,3819,1531943887,500554874,1,1,1472,-220.000031,115.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.522052,3820,1531943887,520569083,1,1,1472,-220.000029,120.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.541761,3821,1531943887,540496157,1,1,1472,-220.000029,120.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.560730,3822,1531943887,560413087,1,1,1472,-220.000029,120.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.581452,3823,1531943887,580503615,1,1,1472,-220.000029,120.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.601250,3824,1531943887,600568319,1,1,1472,-220.000029,120.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.622159,3825,1531943887,620584256,1,1,1472,-220.000029,120.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.641960,3826,1531943887,640678432,1,1,1472,-220.000029,120.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.661306,3827,1531943887,660556579,1,1,1472,-220.000029,120.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.681281,3828,1531943887,680529860,1,1,1472,-220.000029,120.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.701164,3829,1531943887,700586213,1,1,1472,-220.000029,120.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.721853,3830,1531943887,721335646,1,1,1472,-220.000029,120.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.741551,3831,1531943887,740499144,1,1,1472,-220.000029,120.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.760940,3832,1531943887,760502857,1,1,1472,-220.000029,120.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.781272,3833,1531943887,780519434,1,1,1472,-220.000028,123.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.801159,3834,1531943887,800615626,1,1,1472,-220.000028,123.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.821806,3835,1531943887,820621739,1,1,1472,-220.000028,123.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.840970,3836,1531943887,840482574,1,1,1472,-220.000028,123.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.861803,3837,1531943887,860758572,1,1,1472,-220.000028,123.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.881551,3838,1531943887,880598735,1,1,1472,-220.000028,123.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.901248,3839,1531943887,900615184,1,1,1472,-220.000028,123.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.928708,3840,1531943887,928299740,1,1,1472,-220.000028,123.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.941850,3841,1531943887,940546003,1,1,1472,-220.000028,123.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.960924,3842,1531943887,960468213,1,1,1472,-220.000028,123.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.980992,3843,1531943887,980515286,1,1,1472,-220.000028,123.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.001307,3844,1531943888,592438,1,1,1472,-220.000028,123.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.021690,3845,1531943888,20686166,1,1,1472,-220.000028,123.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.041975,3846,1531943888,40790167,1,1,1472,-220.000026,128.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.061112,3847,1531943888,60437596,1,1,1472,-220.000026,128.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.081031,3848,1531943888,80499069,1,1,1472,-220.000026,128.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.101817,3849,1531943888,100536606,1,1,1472,-220.000026,128.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.120872,3850,1531943888,120473920,1,1,1472,-220.000026,128.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.140798,3851,1531943888,140466018,1,1,1472,-220.000026,128.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.160982,3852,1531943888,160548546,1,1,1472,-220.000026,128.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.180872,3853,1531943888,180398565,1,1,1472,-220.000026,128.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.200879,3854,1531943888,200446438,1,1,1472,-220.000026,128.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.221040,3855,1531943888,220438408,1,1,1472,-220.000026,128.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.240971,3856,1531943888,240468073,1,1,1472,-220.000026,128.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.261307,3857,1531943888,260453130,1,1,1472,-220.000026,128.509253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.282721,3858,1531943888,280534027,1,1,1472,-220.000025,131.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.301376,3859,1531943888,300596428,1,1,1472,-220.000025,131.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.321590,3860,1531943888,320714188,1,1,1472,-220.000025,131.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.341206,3861,1531943888,340583439,1,1,1472,-220.000025,131.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.360896,3862,1531943888,360460466,1,1,1472,-220.000025,131.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.382544,3863,1531943888,380511283,1,1,1472,-220.000025,131.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.401034,3864,1531943888,400464564,1,1,1472,-220.000025,131.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.420834,3865,1531943888,420428694,1,1,1472,-220.000025,131.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.440823,3866,1531943888,440443736,1,1,1472,-220.000025,131.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.460876,3867,1531943888,460494840,1,1,1472,-220.000025,131.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.481062,3868,1531943888,480555321,1,1,1472,-220.000025,131.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.501126,3869,1531943888,500518395,1,1,1472,-220.000025,131.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.524172,3870,1531943888,520556732,1,1,1472,-220.000025,131.709253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.541071,3871,1531943888,540560638,1,1,1472,-220.000024,134.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.562234,3872,1531943888,560654430,1,1,1472,-220.000024,134.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.581290,3873,1531943888,580419714,1,1,1472,-220.000024,134.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.600931,3874,1531943888,600410948,1,1,1472,-220.000024,134.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.620733,3875,1531943888,620414309,1,1,1472,-220.000024,134.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.641687,3876,1531943888,640505029,1,1,1472,-220.000024,134.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.660999,3877,1531943888,660485479,1,1,1472,-220.000024,134.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.681281,3878,1531943888,680467977,1,1,1472,-220.000024,134.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.701426,3879,1531943888,700559817,1,1,1472,-220.000024,134.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.721656,3880,1531943888,720621610,1,1,1472,-220.000024,134.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.741372,3881,1531943888,740508077,1,1,1472,-220.000024,134.909253,50.0,6e-06,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.761102,3882,1531943888,760458735,1,1,1472,-220.000017,138.109253,50.0,0.000342999999921,15.9999999963,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.780826,3883,1531943888,780419185,1,1,1472,-220.000017,138.109253,50.0,0.000342999999921,15.9999999963,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.800909,3884,1531943888,800411762,1,1,1472,-220.000017,138.109253,50.0,0.000342999999921,15.9999999963,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.820990,3885,1531943888,820502834,1,1,1472,-220.000017,138.109253,50.0,0.000342999999921,15.9999999963,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.840891,3886,1531943888,840434421,1,1,1472,-220.000017,138.109253,50.0,0.000342999999921,15.9999999963,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.861265,3887,1531943888,860428918,1,1,1472,-220.000017,138.109253,50.0,0.000342999999921,15.9999999963,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.880994,3888,1531943888,880518519,1,1,1472,-220.000017,138.109253,50.0,0.000342999999921,15.9999999963,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.901351,3889,1531943888,900600855,1,1,1472,-220.000017,138.109253,50.0,0.000342999999921,15.9999999963,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.921271,3890,1531943888,920594073,1,1,1472,-220.000017,138.109253,50.0,0.000342999999921,15.9999999963,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.941377,3891,1531943888,940609242,1,1,1472,-220.000017,138.109253,50.0,0.000342999999921,15.9999999963,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.961396,3892,1531943888,960452701,1,1,1472,-220.000017,138.109253,50.0,0.000342999999921,15.9999999963,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.981296,3893,1531943888,980414527,1,1,1472,-220.000017,138.109253,50.0,0.000342999999921,15.9999999963,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.000806,3894,1531943889,410721,1,1,1472,-220.000017,138.109253,50.0,0.000342999999921,15.9999999963,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.021421,3895,1531943889,20442082,1,1,1472,-219.995924,142.90925,50.0,0.0439149992683,15.9999397334,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.040803,3896,1531943889,40419876,1,1,1472,-219.995924,142.90925,50.0,0.0439149992683,15.9999397334,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.061227,3897,1531943889,60447301,1,1,1472,-219.995924,142.90925,50.0,0.0439149992683,15.9999397334,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.081107,3898,1531943889,80481287,1,1,1472,-219.995924,142.90925,50.0,0.0439149992683,15.9999397334,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.101898,3899,1531943889,100545960,1,1,1472,-219.995924,142.90925,50.0,0.0439149992683,15.9999397334,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.121279,3900,1531943889,120556937,1,1,1472,-219.995924,142.90925,50.0,0.0439149992683,15.9999397334,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.142379,3901,1531943889,140493900,1,1,1472,-219.995924,142.90925,50.0,0.0439149992683,15.9999397334,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.161405,3902,1531943889,160447278,1,1,1472,-219.995924,142.90925,50.0,0.0439149992683,15.9999397334,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.181002,3903,1531943889,180417968,1,1,1472,-219.995924,142.90925,50.0,0.0439149992683,15.9999397334,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.200875,3904,1531943889,200641295,1,1,1472,-219.995924,142.90925,50.0,0.0439149992683,15.9999397334,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.220727,3905,1531943889,220423764,1,1,1472,-219.995924,142.90925,50.0,0.0439149992683,15.9999397334,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.240847,3906,1531943889,240427061,1,1,1472,-219.995924,142.90925,50.0,0.0439149992683,15.9999397334,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.261110,3907,1531943889,260435735,1,1,1472,-219.956695,147.709054,50.0,0.256766993212,15.9979395771,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.281253,3908,1531943889,280457432,1,1,1472,-219.956695,147.709054,50.0,0.256766993212,15.9979395771,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.300893,3909,1531943889,300469850,1,1,1472,-219.956695,147.709054,50.0,0.256766993212,15.9979395771,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.320981,3910,1531943889,320535547,1,1,1472,-219.956695,147.709054,50.0,0.256766993212,15.9979395771,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.340991,3911,1531943889,340508573,1,1,1472,-219.956695,147.709054,50.0,0.256766993212,15.9979395771,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.360955,3912,1531943889,360400448,1,1,1472,-219.956695,147.709054,50.0,0.256766993212,15.9979395771,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.381119,3913,1531943889,380418242,1,1,1472,-219.956695,147.709054,50.0,0.256766993212,15.9979395771,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.400726,3914,1531943889,400410020,1,1,1472,-219.956695,147.709054,50.0,0.256766993212,15.9979395771,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.421278,3915,1531943889,420410117,1,1,1472,-219.956695,147.709054,50.0,0.256766993212,15.9979395771,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.440958,3916,1531943889,440434727,1,1,1472,-219.956695,147.709054,50.0,0.256766993212,15.9979395771,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.460951,3917,1531943889,460494216,1,1,1472,-219.956695,147.709054,50.0,0.256766993212,15.9979395771,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.482624,3918,1531943889,480796710,1,1,1472,-219.956695,147.709054,50.0,0.256766993212,15.9979395771,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.502480,3919,1531943889,500559851,1,1,1472,-219.878038,150.908041,50.0,0.554008989161,15.9904056872,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.521062,3920,1531943889,520538989,1,1,1472,-219.878038,150.908041,50.0,0.554008989161,15.9904056872,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.541438,3921,1531943889,540547662,1,1,1472,-219.878038,150.908041,50.0,0.554008989161,15.9904056872,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.560826,3922,1531943889,560417361,1,1,1472,-219.878038,150.908041,50.0,0.554008989161,15.9904056872,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.581285,3923,1531943889,580430963,1,1,1472,-219.878038,150.908041,50.0,0.554008989161,15.9904056872,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.606300,3924,1531943889,605421821,1,1,1472,-219.878038,150.908041,50.0,0.554008989161,15.9904056872,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.620734,3925,1531943889,620406135,1,1,1472,-219.878038,150.908041,50.0,0.554008989161,15.9904056872,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.641951,3926,1531943889,640459928,1,1,1472,-219.878038,150.908041,50.0,0.554008989161,15.9904056872,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.661313,3927,1531943889,660419674,1,1,1472,-219.878038,150.908041,50.0,0.554008989161,15.9904056872,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.681256,3928,1531943889,680440156,1,1,1472,-219.878038,150.908041,50.0,0.554008989161,15.9904056872,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.701012,3929,1531943889,700535612,1,1,1472,-219.878038,150.908041,50.0,0.554008989161,15.9904056872,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.721239,3930,1531943889,720575358,1,1,1472,-219.878038,150.908041,50.0,0.554008989161,15.9904056872,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.741284,3931,1531943889,740461601,1,1,1472,-219.878038,150.908041,50.0,0.554008989161,15.9904056872,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.762787,3932,1531943889,760634624,1,1,1472,-219.609605,155.700092,50.0,1.29916798804,15.9471678532,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.780844,3933,1531943889,780416165,1,1,1472,-219.609605,155.700092,50.0,1.29916798804,15.9471678532,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.800824,3934,1531943889,800409478,1,1,1472,-219.609605,155.700092,50.0,1.29916798804,15.9471678532,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.820879,3935,1531943889,820409192,1,1,1472,-219.609605,155.700092,50.0,1.29916798804,15.9471678532,-0.0,0.0,0.0,0.0,0.0,0.0
