time,.x,.y,.z
2018/07/18/15:57:53.521862,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.540976,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.561276,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.584381,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.601549,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.621265,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.641980,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.661523,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.681114,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.702420,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.724335,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.741252,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.761879,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.781558,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.802138,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.821612,-0.0186460465193,-0.0141072068363,3.04649634758
2018/07/18/15:57:53.841243,-0.0203609578311,0.00632354058325,3.04587574402
2018/07/18/15:57:53.861340,-0.0203609578311,0.00632354058325,3.04587574402
2018/07/18/15:57:53.881025,-0.0203609578311,0.00632354058325,3.04587574402
2018/07/18/15:57:53.901191,-0.0203609578311,0.00632354058325,3.04587574402
2018/07/18/15:57:53.928374,-0.0203609578311,0.00632354058325,3.04587574402
2018/07/18/15:57:53.940999,-0.0203609578311,0.00632354058325,3.04587574402
2018/07/18/15:57:53.961663,-0.0203609578311,0.00632354058325,3.04587574402
2018/07/18/15:57:53.981494,-0.0203609578311,0.00632354058325,3.04587574402
2018/07/18/15:57:54.002973,-0.0203609578311,0.00632354058325,3.04587574402
2018/07/18/15:57:54.027878,-0.0203609578311,0.00632354058325,3.04587574402
2018/07/18/15:57:54.041215,-0.0203609578311,0.00632354058325,3.04587574402
2018/07/18/15:57:54.061510,-0.0203609578311,0.00632354058325,3.04587574402
2018/07/18/15:57:54.081565,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.101801,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.121355,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.142401,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.161199,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.182016,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.202428,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.221661,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.241695,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.261105,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.281214,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.301034,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.323530,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.342055,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.361252,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.381531,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.402265,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.422192,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.441602,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.461105,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.481215,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.501683,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.521689,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.544681,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.561229,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.580962,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.602333,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.621333,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.641707,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.662006,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.684102,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.701527,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.722633,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.745492,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.760939,0.047172639519,0.0326392576098,3.0341733257
2018/07/18/15:57:54.781826,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:54.801554,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:54.821166,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:54.843031,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:54.860980,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:54.880997,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:54.901344,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:54.922114,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:54.941730,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:54.961750,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:54.982411,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:55.001614,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:55.021651,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:55.042300,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:55.063469,0.107224792242,0.0665226653218,3.03173203866
2018/07/18/15:57:55.081503,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.101465,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.121511,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.142212,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.160827,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.181483,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.201224,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.221248,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.241582,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.260832,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.281222,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.301729,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.321347,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.341953,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.361188,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.381021,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.402326,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.421255,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.442310,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.461335,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.481220,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.501023,0.101305395365,0.0754555761814,2.99628980557
2018/07/18/15:57:55.521790,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.542163,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.562143,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.582319,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.603038,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.624050,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.642049,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.667660,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.681317,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.701978,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.721136,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.741429,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.760939,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.781029,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.801319,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.821367,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.842093,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.860879,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.881806,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.901679,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.922458,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.941456,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.962507,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:55.982042,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:56.001282,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:56.021623,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:56.041687,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:56.061518,0.205988779664,0.0706804320216,2.95515842835
2018/07/18/15:57:56.082458,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.101146,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.121624,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.142349,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.161550,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.181126,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.201279,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.221077,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.243227,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.263988,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.281053,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.301127,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.321332,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.341295,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.361917,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.380871,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.402298,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.421225,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.442041,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.461279,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.480843,0.251026988029,0.0561547875404,2.88747091691
2018/07/18/15:57:56.500978,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.521323,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.541556,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.561924,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.582822,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.604153,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.624385,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.641268,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.661389,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.682562,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.701245,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.721439,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.741598,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.761676,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.781369,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.802361,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.821366,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.841763,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.867018,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.881321,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.901088,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.921542,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.942074,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.960846,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:56.980897,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:57.001411,0.392144024372,0.0215543527156,2.75716598431
2018/07/18/15:57:57.021531,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.041431,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.061402,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.082380,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.101901,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.121102,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.141541,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.163028,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.180899,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.201223,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.222716,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.247929,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.264719,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.281395,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.301296,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.322118,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.342151,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.361059,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.382759,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.401236,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.421955,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.442049,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.461964,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.480896,0.399747461081,-0.0358676761389,2.69745536248
2018/07/18/15:57:57.501272,0.421692728996,-0.0565953850746,2.63071532647
2018/07/18/15:57:57.521179,0.421692728996,-0.0565953850746,2.63071532647
2018/07/18/15:57:57.541214,0.421692728996,-0.0565953850746,2.63071532647
2018/07/18/15:57:57.561469,0.421692728996,-0.0565953850746,2.63071532647
2018/07/18/15:57:57.580809,0.421692728996,-0.0565953850746,2.63071532647
2018/07/18/15:57:57.601946,0.421692728996,-0.0565953850746,2.63071532647
2018/07/18/15:57:57.621494,0.421692728996,-0.0565953850746,2.63071532647
2018/07/18/15:57:57.641089,0.421692728996,-0.0565953850746,2.63071532647
2018/07/18/15:57:57.661169,0.421692728996,-0.0565953850746,2.63071532647
2018/07/18/15:57:57.681103,0.421692728996,-0.0565953850746,2.63071532647
2018/07/18/15:57:57.701038,0.421692728996,-0.0565953850746,2.63071532647
2018/07/18/15:57:57.721546,0.421692728996,-0.0565953850746,2.63071532647
2018/07/18/15:57:57.742038,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:57.760996,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:57.781239,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:57.801273,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:57.821533,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:57.841600,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:57.860968,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:57.885199,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:57.901304,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:57.921064,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:57.941837,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:57.961106,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:57.981263,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:58.003678,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:58.021699,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:58.041819,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:58.068139,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:58.081098,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:58.101468,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:58.122074,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:58.145237,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:58.160954,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:58.181270,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:58.201335,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:58.222588,0.460689306259,-0.0344465076923,2.54019208352
2018/07/18/15:57:58.241244,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.261747,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.281508,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.301209,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.321486,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.341120,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.361297,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.381387,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.402231,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.423179,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.441227,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.462893,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.481226,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.500999,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.521378,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.541388,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.562228,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.581787,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.601937,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.624940,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.641777,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.662057,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.681381,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.701626,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.721517,0.532675147057,0.0292520225048,2.39127720992
2018/07/18/15:57:58.741497,0.531732857227,0.0692551136017,2.15534050862
2018/07/18/15:57:58.761591,0.531732857227,0.0692551136017,2.15534050862
