time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.magnetic_field.x,.magnetic_field.y,.magnetic_field.z,.magnetic_field_covariance
2018/07/18/15:58:11.043325,3112,1531943891,42339409,base_link,92000.0,-28000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:11.170867,3113,1531943891,170355687,base_link,96000.0,-32000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:11.248778,3114,1531943891,247973195,base_link,96000.0,-32000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:11.365557,3115,1531943891,364958939,base_link,103000.0,-37000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:11.492068,3116,1531943891,491454082,base_link,101000.0,-47000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:11.556713,3117,1531943891,556316179,base_link,104000.0,-52000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:11.647952,3118,1531943891,647419458,base_link,104000.0,-52000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:11.753101,3119,1531943891,752241240,base_link,102000.0,-45000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:11.839720,3120,1531943891,837941571,base_link,99000.0,-37000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:12.008085,3121,1531943892,7581195,base_link,104000.0,-32000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:12.074483,3122,1531943892,73648368,base_link,99000.0,-31000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:12.163073,3123,1531943892,162701111,base_link,99000.0,-31000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:12.258276,3124,1531943892,257411327,base_link,97000.0,-34000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:12.350057,3125,1531943892,349389894,base_link,95000.0,-39000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:12.506346,3126,1531943892,501594482,base_link,97000.0,-61000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:12.579694,3127,1531943892,579049881,base_link,93000.0,-78000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:12.648853,3128,1531943892,648465945,base_link,93000.0,-78000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:12.774232,3129,1531943892,773677391,base_link,96000.0,-96000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:12.849664,3130,1531943892,848888335,base_link,89000.0,-108000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:12.948576,3131,1531943892,947485100,base_link,102000.0,-114000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:13.054596,3132,1531943893,53737493,base_link,93000.0,-122000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:13.168298,3133,1531943893,166803636,base_link,95000.0,-117000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:13.267017,3134,1531943893,265996780,base_link,95000.0,-117000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:13.369645,3135,1531943893,368514783,base_link,89000.0,-114000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:13.452049,3136,1531943893,451496650,base_link,89000.0,-114000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:13.551169,3137,1531943893,550516772,base_link,95000.0,-114000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:13.642048,3138,1531943893,640377795,base_link,93000.0,-119000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:13.775959,3139,1531943893,775064883,base_link,82000.0,-118000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:13.826162,3140,1531943893,825328456,base_link,79000.0,-120000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:13.975976,3141,1531943893,974402169,base_link,58000.0,-142000.0,-461000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:14.073631,3142,1531943894,71546792,base_link,58000.0,-142000.0,-461000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:14.154949,3143,1531943894,154294455,base_link,42000.0,-127000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:14.254576,3144,1531943894,253254867,base_link,46000.0,-104000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:14.353335,3145,1531943894,349556205,base_link,45000.0,-88000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:14.430590,3146,1531943894,429631481,base_link,42000.0,-85000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:14.582874,3147,1531943894,582216261,base_link,24000.0,-100000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:14.653336,3148,1531943894,652474206,base_link,24000.0,-100000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:14.747300,3149,1531943894,745588923,base_link,14000.0,-105000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:14.849469,3150,1531943894,848176335,base_link,2000.0,-108000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:14.953457,3151,1531943894,952689549,base_link,-14000.0,-104000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:15.055539,3152,1531943895,54575114,base_link,-39000.0,-114000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:15.138168,3153,1531943895,137452889,base_link,-39000.0,-114000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:15.257366,3154,1531943895,256761878,base_link,-56000.0,-111000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:15.325357,3155,1531943895,324379501,base_link,-71000.0,-95000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:15.431570,3156,1531943895,430834488,base_link,-71000.0,-82000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:15.629048,3157,1531943895,626239246,base_link,-93000.0,-48000.0,-489000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:15.687872,3158,1531943895,674681817,base_link,-100000.0,-27000.0,-492000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:15.750418,3159,1531943895,750004507,base_link,-100000.0,-27000.0,-492000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:15.864068,3160,1531943895,862704865,base_link,-104000.0,14000.0,-493000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:15.951410,3161,1531943895,950668631,base_link,-104000.0,14000.0,-493000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:16.050756,3162,1531943896,49218650,base_link,-107000.0,40000.0,-493000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:16.173248,3163,1531943896,169666316,base_link,-125000.0,77000.0,-489000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:16.249214,3164,1531943896,248015022,base_link,-125000.0,77000.0,-489000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:16.388374,3165,1531943896,381924651,base_link,-129000.0,105000.0,-486000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:16.497930,3166,1531943896,494415957,base_link,-125000.0,121000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:16.547300,3167,1531943896,546550711,base_link,-125000.0,121000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:16.662102,3168,1531943896,659846904,base_link,-129000.0,139000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:16.750685,3169,1531943896,746010659,base_link,-125000.0,156000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:16.863977,3170,1531943896,861987143,base_link,-124000.0,166000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:16.989092,3171,1531943896,988050683,base_link,-123000.0,176000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:17.091721,3172,1531943897,88799815,base_link,-123000.0,184000.0,-471000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:17.174026,3173,1531943897,173113352,base_link,-117000.0,191000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:17.256876,3174,1531943897,256159255,base_link,-117000.0,191000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:17.346965,3175,1531943897,346491798,base_link,-112000.0,191000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:17.455309,3176,1531943897,454163223,base_link,-117000.0,196000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:17.559665,3177,1531943897,558922807,base_link,-114000.0,205000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:17.690790,3178,1531943897,687933261,base_link,-104000.0,218000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:17.776002,3179,1531943897,774183768,base_link,-104000.0,218000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:17.854309,3180,1531943897,853241587,base_link,-107000.0,223000.0,-461000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:17.947697,3181,1531943897,946735120,base_link,-97000.0,233000.0,-456000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:18.080055,3182,1531943898,77839055,base_link,-87000.0,236000.0,-455000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:18.175637,3183,1531943898,174863878,base_link,-94000.0,242000.0,-452000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:18.251132,3184,1531943898,250694374,base_link,-94000.0,242000.0,-452000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:18.349567,3185,1531943898,347848987,base_link,-82000.0,238000.0,-453000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:18.452017,3186,1531943898,449661021,base_link,-94000.0,234000.0,-452000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:18.546470,3187,1531943898,546011068,base_link,-93000.0,232000.0,-455000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:18.711284,3188,1531943898,709883412,base_link,-81000.0,220000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:18.745167,3189,1531943898,744420633,base_link,-81000.0,220000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:18.836619,3190,1531943898,834740858,base_link,-97000.0,218000.0,-457000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:18.985837,3191,1531943898,985306373,base_link,-105000.0,214000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:19.043561,3192,1531943899,43076779,base_link,-105000.0,214000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:19.174251,3193,1531943899,173030362,base_link,-112000.0,212000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:19.253002,3194,1531943899,251521630,base_link,-112000.0,212000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:19.342652,3195,1531943899,342241627,base_link,-116000.0,212000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:19.443695,3196,1531943899,440213609,base_link,-111000.0,214000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:19.568442,3197,1531943899,567819314,base_link,-126000.0,217000.0,-457000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:19.642447,3198,1531943899,642094852,base_link,-126000.0,217000.0,-457000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:19.752297,3199,1531943899,751477749,base_link,-129000.0,218000.0,-457000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:19.867300,3200,1531943899,865695088,base_link,-120000.0,213000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:19.957340,3201,1531943899,955855956,base_link,-120000.0,213000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:20.053204,3202,1531943900,51283198,base_link,-119000.0,210000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:20.152066,3203,1531943900,151458006,base_link,-134000.0,207000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:20.249110,3204,1531943900,247082655,base_link,-130000.0,204000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:20.346692,3205,1531943900,346215457,base_link,-131000.0,204000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:20.456096,3206,1531943900,455540500,base_link,-138000.0,199000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:20.552094,3207,1531943900,548272573,base_link,-129000.0,197000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:20.666771,3208,1531943900,666108723,base_link,-127000.0,193000.0,-471000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:20.786152,3209,1531943900,785454232,base_link,-133000.0,189000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:20.837342,3210,1531943900,836928388,base_link,-133000.0,189000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:20.943776,3211,1531943900,943174201,base_link,-135000.0,187000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:21.069127,3212,1531943901,68455199,base_link,-121000.0,186000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:21.150577,3213,1531943901,149953571,base_link,-121000.0,186000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:21.253509,3214,1531943901,252191558,base_link,-125000.0,185000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:21.354125,3215,1531943901,353212981,base_link,-117000.0,184000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:21.445001,3216,1531943901,444588078,base_link,-134000.0,186000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:21.571818,3217,1531943901,570805930,base_link,-114000.0,202000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:21.644864,3218,1531943901,643730445,base_link,-114000.0,202000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:21.751718,3219,1531943901,751075543,base_link,-114000.0,213000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:21.870919,3220,1531943901,870151809,base_link,-110000.0,221000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:21.955719,3221,1531943901,954701637,base_link,-110000.0,221000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:22.065930,3222,1531943902,63048229,base_link,-116000.0,220000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:22.154734,3223,1531943902,150579400,base_link,-117000.0,219000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:22.292869,3224,1531943902,292411899,base_link,-112000.0,217000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:22.357262,3225,1531943902,356856443,base_link,-133000.0,217000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:22.447971,3226,1531943902,447329215,base_link,-133000.0,217000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:22.560721,3227,1531943902,557925383,base_link,-113000.0,218000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:22.665363,3228,1531943902,664669593,base_link,-130000.0,219000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:22.785814,3229,1531943902,785153205,base_link,-125000.0,219000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:22.855551,3230,1531943902,854470496,base_link,-125000.0,219000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:22.962182,3231,1531943902,961201330,base_link,-122000.0,217000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:23.042726,3232,1531943903,39393693,base_link,-121000.0,211000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:23.152381,3233,1531943903,151812307,base_link,-127000.0,211000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:23.292178,3234,1531943903,290810758,base_link,-121000.0,222000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:23.361367,3235,1531943903,359405754,base_link,-121000.0,222000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:23.457790,3236,1531943903,456925906,base_link,-110000.0,225000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:23.540672,3237,1531943903,539743403,base_link,-118000.0,227000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:23.623826,3238,1531943903,622445861,base_link,-119000.0,224000.0,-461000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:23.747985,3239,1531943903,745161354,base_link,-116000.0,217000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:23.867220,3240,1531943903,866084291,base_link,-127000.0,217000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:23.959187,3241,1531943903,956555081,base_link,-127000.0,217000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:24.045752,3242,1531943904,45059588,base_link,-116000.0,215000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:24.152564,3243,1531943904,151724410,base_link,-127000.0,213000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:24.249403,3244,1531943904,248418557,base_link,-132000.0,208000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:24.372289,3245,1531943904,370500971,base_link,-122000.0,204000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:24.447614,3246,1531943904,446576494,base_link,-131000.0,198000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:24.529008,3247,1531943904,527051170,base_link,-125000.0,195000.0,-471000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:24.629044,3248,1531943904,628125525,base_link,-129000.0,191000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:24.775012,3249,1531943904,772929675,base_link,-134000.0,195000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:24.869589,3250,1531943904,866505360,base_link,-135000.0,197000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:24.988714,3251,1531943904,987910118,base_link,-139000.0,208000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:25.058247,3252,1531943905,57548752,base_link,-139000.0,215000.0,-458000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
