time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:58:14.971419,3617,1531943894,969919407,NED,15.9899997711,18.2313537598
2018/07/18/15:58:15.008961,3618,1531943895,8303208,NED,15.9899997711,18.2313537598
2018/07/18/15:58:15.095474,3619,1531943895,93173281,NED,16.0,18.1644458771
2018/07/18/15:58:15.116030,3620,1531943895,115307597,NED,16.0,18.1644458771
2018/07/18/15:58:15.194994,3621,1531943895,194212999,NED,16.0,18.1439189911
2018/07/18/15:58:15.236132,3622,1531943895,233976369,NED,16.0,18.1439189911
2018/07/18/15:58:15.314154,3623,1531943895,300543283,NED,16.0,18.0772609711
2018/07/18/15:58:15.314166,3624,1531943895,311259165,NED,16.0,18.0772609711
2018/07/18/15:58:15.394408,3625,1531943895,393540787,NED,16.0,17.7447566986
2018/07/18/15:58:15.411644,3626,1531943895,410778229,NED,16.0,17.7447566986
2018/07/18/15:58:15.489421,3627,1531943895,487183371,NED,16.0,17.524969101
2018/07/18/15:58:15.624301,3628,1531943895,622242299,NED,16.0,17.348772049
2018/07/18/15:58:15.661410,3629,1531943895,657296856,NED,16.0,17.348772049
2018/07/18/15:58:15.723835,3630,1531943895,722804838,NED,16.0,17.186460495
2018/07/18/15:58:15.747752,3631,1531943895,746518177,NED,16.0,17.186460495
2018/07/18/15:58:15.832622,3632,1531943895,830437956,NED,16.0,16.8724250793
2018/07/18/15:58:15.912345,3633,1531943895,908689126,NED,16.0,16.77277565
2018/07/18/15:58:15.939330,3634,1531943895,938893849,NED,16.0,16.77277565
2018/07/18/15:58:15.993571,3635,1531943895,992837255,NED,16.0,16.6908416748
2018/07/18/15:58:16.048159,3636,1531943896,47496909,NED,16.0,16.6908416748
2018/07/18/15:58:16.114733,3637,1531943896,113919442,NED,16.0,16.3872489929
2018/07/18/15:58:16.168614,3638,1531943896,168076830,NED,16.0,16.3872489929
2018/07/18/15:58:16.202852,3639,1531943896,202211654,NED,16.0,16.1624965668
2018/07/18/15:58:16.230884,3640,1531943896,230090099,NED,16.0,16.1624965668
2018/07/18/15:58:16.329419,3641,1531943896,328288474,NED,16.0,15.6939611435
2018/07/18/15:58:16.379499,3642,1531943896,379043019,NED,16.0,15.3868188858
2018/07/18/15:58:16.399494,3643,1531943896,398533397,NED,16.0,15.3868188858
2018/07/18/15:58:16.498444,3644,1531943896,493165475,NED,16.0,15.0471630096
2018/07/18/15:58:16.518421,3645,1531943896,517702485,NED,16.0,15.0471630096
2018/07/18/15:58:16.539576,3646,1531943896,536573061,NED,16.0,15.0471630096
2018/07/18/15:58:16.604520,3647,1531943896,604190909,NED,16.0,14.7431354523
2018/07/18/15:58:16.658677,3648,1531943896,658110795,NED,16.0,14.7431354523
2018/07/18/15:58:16.718504,3649,1531943896,717867193,NED,16.0,14.476852417
2018/07/18/15:58:16.750813,3650,1531943896,743860635,NED,16.0,14.476852417
2018/07/18/15:58:16.811414,3651,1531943896,810816666,NED,16.0,14.3084526062
2018/07/18/15:58:16.864125,3652,1531943896,861243087,NED,16.0,14.3084526062
2018/07/18/15:58:16.932647,3653,1531943896,930542580,NED,16.0,14.0016822815
2018/07/18/15:58:17.007689,3654,1531943897,6649902,NED,16.0,13.9392881393
2018/07/18/15:58:17.087589,3655,1531943897,86447521,NED,16.0,13.88418293
2018/07/18/15:58:17.120583,3656,1531943897,116030748,NED,16.0,13.88418293
2018/07/18/15:58:17.168434,3657,1531943897,167043179,NED,16.0,13.7406692505
2018/07/18/15:58:17.215706,3658,1531943897,215209210,NED,16.0,13.7406692505
2018/07/18/15:58:17.254447,3659,1531943897,253363734,NED,16.0,13.7406692505
2018/07/18/15:58:17.295827,3660,1531943897,294671856,NED,16.0,13.5292367935
2018/07/18/15:58:17.336020,3661,1531943897,335197266,NED,16.0,13.5292367935
2018/07/18/15:58:17.411657,3662,1531943897,411249646,NED,16.0,13.6052751541
2018/07/18/15:58:17.452398,3663,1531943897,451205175,NED,16.0,13.6052751541
2018/07/18/15:58:17.526906,3664,1531943897,526300126,NED,16.0,13.7178916931
2018/07/18/15:58:17.546733,3665,1531943897,545962917,NED,16.0,13.7178916931
2018/07/18/15:58:17.677097,3666,1531943897,676483147,NED,16.0,13.9131326675
2018/07/18/15:58:17.718174,3667,1531943897,716902030,NED,16.0,14.1172227859
2018/07/18/15:58:17.772594,3668,1531943897,770943868,NED,16.0,14.1172227859
2018/07/18/15:58:17.795841,3669,1531943897,793750721,NED,16.0,14.1866359711
2018/07/18/15:58:17.852108,3670,1531943897,850431442,NED,16.0,14.1866359711
2018/07/18/15:58:17.898044,3671,1531943897,897348462,NED,16.0,14.719622612
2018/07/18/15:58:17.945968,3672,1531943897,945559388,NED,16.0,14.719622612
2018/07/18/15:58:18.013951,3673,1531943898,8181708,NED,16.0,15.1934347153
2018/07/18/15:58:18.074261,3674,1531943898,72634601,NED,16.0,15.1934347153
2018/07/18/15:58:18.123568,3675,1531943898,114157665,NED,16.0,15.5292634964
2018/07/18/15:58:18.172835,3676,1531943898,172265411,NED,16.0,15.7338237762
2018/07/18/15:58:18.213953,3677,1531943898,212126765,NED,16.0,15.7338237762
2018/07/18/15:58:18.248123,3678,1531943898,247580936,NED,16.0,15.7338237762
2018/07/18/15:58:18.323884,3679,1531943898,323012172,NED,16.0,15.9521551132
2018/07/18/15:58:18.342041,3680,1531943898,337711146,NED,16.0,15.9521551132
2018/07/18/15:58:18.403120,3681,1531943898,401927945,NED,16.0,15.9132795334
2018/07/18/15:58:18.448611,3682,1531943898,447605780,NED,16.0,15.9132795334
2018/07/18/15:58:18.492114,3683,1531943898,491009623,NED,16.0,15.9930830002
2018/07/18/15:58:18.531213,3684,1531943898,527716708,NED,16.0,15.9930830002
2018/07/18/15:58:18.612397,3685,1531943898,611910504,NED,16.0,16.0267696381
2018/07/18/15:58:18.725785,3686,1531943898,725222572,NED,16.0,16.1589050293
2018/07/18/15:58:18.771727,3687,1531943898,770220926,NED,16.0,16.2624568939
2018/07/18/15:58:18.818810,3688,1531943898,816187557,NED,16.0,16.2624568939
2018/07/18/15:58:18.868223,3689,1531943898,866384190,NED,16.0,16.2624568939
2018/07/18/15:58:18.974406,3690,1531943898,972919597,NED,16.0,16.2998542786
2018/07/18/15:58:19.006308,3691,1531943899,5576646,NED,16.0,16.2998542786
2018/07/18/15:58:19.040847,3692,1531943899,40186507,NED,16.0,16.2998542786
2018/07/18/15:58:19.097975,3693,1531943899,95443917,NED,16.0,16.2168674469
2018/07/18/15:58:19.172123,3694,1531943899,170245561,NED,16.0,16.2416572571
2018/07/18/15:58:19.250201,3695,1531943899,249219127,NED,16.0,16.2416572571
2018/07/18/15:58:19.292969,3696,1531943899,292557980,NED,16.0,16.1714687347
2018/07/18/15:58:19.340580,3697,1531943899,340262673,NED,16.0,16.1714687347
2018/07/18/15:58:19.394158,3698,1531943899,393548553,NED,16.0,16.1796569824
2018/07/18/15:58:19.441522,3699,1531943899,438309630,NED,16.0,16.1796569824
2018/07/18/15:58:19.491318,3700,1531943899,489006514,NED,16.0,16.0089511871
2018/07/18/15:58:19.559318,3701,1531943899,558707990,NED,16.0,15.9428777695
2018/07/18/15:58:19.615290,3702,1531943899,614423795,NED,16.0,15.9428777695
2018/07/18/15:58:19.691469,3703,1531943899,688790788,NED,16.0,15.7659749985
2018/07/18/15:58:19.749933,3704,1531943899,749486666,NED,16.0,15.7659749985
2018/07/18/15:58:19.811584,3705,1531943899,810620364,NED,16.0,15.6941146851
2018/07/18/15:58:19.862926,3706,1531943899,862139959,NED,16.0,15.6941146851
2018/07/18/15:58:19.923294,3707,1531943899,922516801,NED,16.0,15.4451665878
2018/07/18/15:58:19.954639,3708,1531943899,954069703,NED,16.0,15.4451665878
2018/07/18/15:58:20.015126,3709,1531943900,13227391,NED,16.0,15.1997041702
2018/07/18/15:58:20.053697,3710,1531943900,48221568,NED,16.0,15.1997041702
2018/07/18/15:58:20.084993,3711,1531943900,83860698,NED,16.0,15.2002916336
2018/07/18/15:58:20.137721,3712,1531943900,136560889,NED,16.0,15.2002916336
2018/07/18/15:58:20.213888,3713,1531943900,207164500,NED,16.0,15.1572971344
2018/07/18/15:58:20.243107,3714,1531943900,240849827,NED,16.0,15.1572971344
2018/07/18/15:58:20.288781,3715,1531943900,288270652,NED,16.0,15.0750350952
2018/07/18/15:58:20.322745,3716,1531943900,317279518,NED,16.0,15.0750350952
2018/07/18/15:58:20.345406,3717,1531943900,344990543,NED,16.0,15.0750350952
2018/07/18/15:58:20.395409,3718,1531943900,394079701,NED,16.0,14.8569326401
2018/07/18/15:58:20.453996,3719,1531943900,452557173,NED,16.0,14.8569326401
2018/07/18/15:58:20.537570,3720,1531943900,536581405,NED,16.0,14.8482141495
2018/07/18/15:58:20.547793,3721,1531943900,547118666,NED,16.0,14.8482141495
2018/07/18/15:58:20.572152,3722,1531943900,571663805,NED,16.0,14.7688703537
2018/07/18/15:58:20.632208,3723,1531943900,631397743,NED,16.0,14.7688703537
2018/07/18/15:58:20.678684,3724,1531943900,678106415,NED,16.0,14.7825555801
2018/07/18/15:58:20.782655,3725,1531943900,781986430,NED,16.0,14.8635168076
2018/07/18/15:58:20.836372,3726,1531943900,835168056,NED,16.0,14.8635168076
2018/07/18/15:58:20.884627,3727,1531943900,883633957,NED,16.0,15.0964069366
2018/07/18/15:58:20.923691,3728,1531943900,922855672,NED,16.0,15.0964069366
2018/07/18/15:58:20.973007,3729,1531943900,968717666,NED,16.0,15.1019115448
2018/07/18/15:58:21.017317,3730,1531943901,13196443,NED,16.0,15.1019115448
2018/07/18/15:58:21.067663,3731,1531943901,67084014,NED,16.0,15.1019115448
2018/07/18/15:58:21.105463,3732,1531943901,104991343,NED,16.0,15.1647081375
2018/07/18/15:58:21.140147,3733,1531943901,138298531,NED,16.0,15.1647081375
2018/07/18/15:58:21.213788,3734,1531943901,212935667,NED,16.0,15.142121315
2018/07/18/15:58:21.248474,3735,1531943901,247492025,NED,16.0,15.142121315
2018/07/18/15:58:21.330949,3736,1531943901,323004991,NED,16.0,15.2552204132
2018/07/18/15:58:21.353356,3737,1531943901,352848345,NED,16.0,15.2552204132
2018/07/18/15:58:21.410037,3738,1531943901,409560653,NED,16.0,15.2689743042
2018/07/18/15:58:21.443050,3739,1531943901,442605476,NED,16.0,15.2689743042
2018/07/18/15:58:21.505040,3740,1531943901,501684094,NED,16.0,15.3393316269
2018/07/18/15:58:21.557534,3741,1531943901,556656549,NED,16.0,15.3393316269
2018/07/18/15:58:21.603468,3742,1531943901,602222226,NED,16.0,15.3605747223
2018/07/18/15:58:21.644496,3743,1531943901,642514330,NED,16.0,15.3605747223
2018/07/18/15:58:21.695132,3744,1531943901,694534369,NED,16.0,15.4536161423
2018/07/18/15:58:21.744991,3745,1531943901,744439135,NED,16.0,15.4536161423
2018/07/18/15:58:21.765453,3746,1531943901,764840544,NED,16.0,15.4536161423
2018/07/18/15:58:21.818414,3747,1531943901,817638271,NED,16.0,15.4313764572
2018/07/18/15:58:21.853204,3748,1531943901,848940937,NED,16.0,15.4313764572
2018/07/18/15:58:21.938894,3749,1531943901,935555350,NED,16.0,15.2095146179
2018/07/18/15:58:21.954302,3750,1531943901,953418707,NED,16.0,15.2095146179
2018/07/18/15:58:22.012584,3751,1531943902,9884905,NED,16.0,14.9973096848
2018/07/18/15:58:22.066008,3752,1531943902,62250189,NED,16.0,14.9973096848
2018/07/18/15:58:22.100284,3753,1531943902,97101521,NED,16.0,14.9946298599
2018/07/18/15:58:22.150845,3754,1531943902,150062606,NED,16.0,14.9946298599
2018/07/18/15:58:22.171173,3755,1531943902,169643960,NED,16.0,15.0108175278
2018/07/18/15:58:22.282636,3756,1531943902,281298101,NED,16.0,14.9241819382
2018/07/18/15:58:22.343536,3757,1531943902,342801909,NED,16.0,14.9241819382
2018/07/18/15:58:22.414193,3758,1531943902,413683727,NED,16.0,14.8184299469
2018/07/18/15:58:22.468383,3759,1531943902,467586978,NED,16.0,14.8014259338
2018/07/18/15:58:22.532888,3760,1531943902,528542856,NED,16.0,14.8014259338
2018/07/18/15:58:22.553232,3761,1531943902,552148614,NED,16.0,14.8014259338
2018/07/18/15:58:22.608856,3762,1531943902,608168930,NED,16.0,14.7988290787
2018/07/18/15:58:22.663811,3763,1531943902,663094442,NED,16.0,14.7988290787
2018/07/18/15:58:22.707242,3764,1531943902,706466001,NED,16.0,14.8407850266
2018/07/18/15:58:22.782653,3765,1531943902,781708891,NED,16.0,15.075592041
2018/07/18/15:58:22.814072,3766,1531943902,807700127,NED,16.0,15.075592041
2018/07/18/15:58:22.853013,3767,1531943902,852563829,NED,16.0,15.075592041
2018/07/18/15:58:22.938581,3768,1531943902,938076655,NED,16.0,15.4079418182
2018/07/18/15:58:22.961507,3769,1531943902,960518394,NED,16.0,15.4079418182
2018/07/18/15:58:23.004102,3770,1531943903,2461168,NED,16.0,15.2845859528
2018/07/18/15:58:23.037754,3771,1531943903,37233812,NED,16.0,15.2845859528
2018/07/18/15:58:23.129670,3772,1531943903,128935756,NED,16.0,15.4943189621
2018/07/18/15:58:23.149506,3773,1531943903,147436194,NED,16.0,15.4943189621
2018/07/18/15:58:23.212663,3774,1531943903,212048482,NED,16.0,15.9612894058
2018/07/18/15:58:23.287765,3775,1531943903,286962224,NED,16.0,16.2790222168
2018/07/18/15:58:23.321921,3776,1531943903,320786591,NED,16.0,16.2790222168
2018/07/18/15:58:23.356410,3777,1531943903,356014207,NED,16.0,16.2790222168
2018/07/18/15:58:23.428545,3778,1531943903,427936495,NED,16.0,16.4247665405
2018/07/18/15:58:23.453816,3779,1531943903,452414980,NED,16.0,16.4247665405
2018/07/18/15:58:23.520668,3780,1531943903,519802245,NED,16.0,16.4135131836
2018/07/18/15:58:23.579863,3781,1531943903,579387483,NED,16.0,16.5525398254
2018/07/18/15:58:23.615324,3782,1531943903,614752537,NED,16.0,16.5525398254
2018/07/18/15:58:23.722488,3783,1531943903,719447779,NED,16.0,16.4220409393
2018/07/18/15:58:23.795285,3784,1531943903,794779789,NED,16.0,16.2174491882
2018/07/18/15:58:23.836487,3785,1531943903,835718543,NED,16.0,16.2174491882
2018/07/18/15:58:23.878737,3786,1531943903,877541927,NED,16.0,16.0857162476
2018/07/18/15:58:23.959034,3787,1531943903,952996207,NED,16.0,16.0857162476
2018/07/18/15:58:23.988794,3788,1531943903,988313230,NED,16.0,15.9763555527
2018/07/18/15:58:24.023410,3789,1531943904,21494533,NED,16.0,15.9763555527
2018/07/18/15:58:24.065463,3790,1531943904,64905548,NED,16.0,15.9763555527
2018/07/18/15:58:24.119001,3791,1531943904,118394117,NED,16.0,15.8692350388
2018/07/18/15:58:24.149931,3792,1531943904,148625724,NED,16.0,15.8692350388
2018/07/18/15:58:24.193879,3793,1531943904,193532723,NED,16.0,16.0242004395
2018/07/18/15:58:24.228673,3794,1531943904,228007195,NED,16.0,16.0242004395
2018/07/18/15:58:24.322634,3795,1531943904,321892380,NED,16.0,16.1069602966
2018/07/18/15:58:24.378923,3796,1531943904,378560787,NED,16.0,16.0995159149
2018/07/18/15:58:24.424602,3797,1531943904,423397707,NED,16.0,16.0995159149
2018/07/18/15:58:24.487226,3798,1531943904,486907831,NED,16.0,16.1801872253
2018/07/18/15:58:24.528169,3799,1531943904,526415369,NED,16.0,16.1801872253
2018/07/18/15:58:24.570429,3800,1531943904,570060429,NED,16.0,16.159860611
2018/07/18/15:58:24.610969,3801,1531943904,609519935,NED,16.0,16.159860611
2018/07/18/15:58:24.685703,3802,1531943904,684803467,NED,16.0,16.207857132
2018/07/18/15:58:24.749751,3803,1531943904,748466230,NED,16.0,16.207857132
2018/07/18/15:58:24.869966,3804,1531943904,864770691,NED,16.0,16.2556819916
2018/07/18/15:58:24.904807,3805,1531943904,903963928,NED,16.0,16.2330379486
2018/07/18/15:58:24.972678,3806,1531943904,971767317,NED,16.0,16.3375606537
2018/07/18/15:58:25.035935,3807,1531943905,32017061,NED,16.0,16.3375606537
2018/07/18/15:58:25.096114,3808,1531943905,95555122,NED,16.0,16.4172744751
2018/07/18/15:58:25.161112,3809,1531943905,154880141,NED,16.0,16.4172744751
2018/07/18/15:58:25.193275,3810,1531943905,192062424,NED,16.0,16.4587192535
2018/07/18/15:58:25.270762,3811,1531943905,269785610,NED,16.0,16.5503311157
2018/07/18/15:58:25.334938,3812,1531943905,334354188,NED,16.0,16.5503311157
2018/07/18/15:58:25.403045,3813,1531943905,402493606,NED,16.0,16.4605979919
2018/07/18/15:58:25.433153,3814,1531943905,432251938,NED,16.0,16.4605979919
2018/07/18/15:58:25.544956,3815,1531943905,544564476,NED,16.0,16.3018569946
2018/07/18/15:58:25.616752,3816,1531943905,615670902,NED,16.0,16.0456409454
2018/07/18/15:58:25.633928,3817,1531943905,633332982,NED,16.0,16.0456409454
2018/07/18/15:58:25.738502,3818,1531943905,734120301,NED,16.0,16.0245227814
2018/07/18/15:58:25.791602,3819,1531943905,788879482,NED,16.0,15.7942581177
2018/07/18/15:58:25.857376,3820,1531943905,856725591,NED,16.0,15.7942581177
2018/07/18/15:58:25.917173,3821,1531943905,906691800,NED,16.0,15.6035919189
2018/07/18/15:58:25.954589,3822,1531943905,950232126,NED,16.0,15.6035919189
2018/07/18/15:58:25.992512,3823,1531943905,991856185,NED,16.0,15.5250892639
2018/07/18/15:58:26.010861,3824,1531943906,10561197,NED,16.0,15.5250892639
2018/07/18/15:58:26.073360,3825,1531943906,72934920,NED,16.0,15.3911266327
2018/07/18/15:58:26.144163,3826,1531943906,143505449,NED,16.0,15.3911266327
2018/07/18/15:58:26.184726,3827,1531943906,182196516,NED,16.0,15.2550411224
2018/07/18/15:58:26.222276,3828,1531943906,220609859,NED,16.0,15.2550411224
2018/07/18/15:58:26.290471,3829,1531943906,289076603,NED,16.0,15.1103563309
2018/07/18/15:58:26.339708,3830,1531943906,337968808,NED,16.0,15.1103563309
2018/07/18/15:58:26.397971,3831,1531943906,397510913,NED,16.0,14.9854784012
2018/07/18/15:58:26.424105,3832,1531943906,423254249,NED,16.0,14.9854784012
2018/07/18/15:58:26.495739,3833,1531943906,489848341,NED,16.0,14.8809843063
2018/07/18/15:58:26.537512,3834,1531943906,537071732,NED,16.0,14.8809843063
2018/07/18/15:58:26.603756,3835,1531943906,603434947,NED,16.0,14.7984895706
2018/07/18/15:58:26.621224,3836,1531943906,619532180,NED,16.0,14.7984895706
2018/07/18/15:58:26.683999,3837,1531943906,683526556,NED,16.0,14.7367172241
2018/07/18/15:58:26.737800,3838,1531943906,737328244,NED,16.0,14.7367172241
2018/07/18/15:58:26.790754,3839,1531943906,787584210,NED,16.0,14.8329734802
2018/07/18/15:58:26.840480,3840,1531943906,838598663,NED,16.0,14.8329734802
2018/07/18/15:58:26.897708,3841,1531943906,895115489,NED,16.0,14.9077119827
2018/07/18/15:58:26.955388,3842,1531943906,948192384,NED,16.0,14.9077119827
2018/07/18/15:58:26.979898,3843,1531943906,978836115,NED,16.0,14.9577236176
2018/07/18/15:58:26.998287,3844,1531943906,995002244,NED,16.0,14.9577236176
2018/07/18/15:58:27.042783,3845,1531943907,40421431,NED,16.0,14.9577236176
2018/07/18/15:58:27.101299,3846,1531943907,100573418,NED,16.0,15.168264389
2018/07/18/15:58:27.147851,3847,1531943907,145206662,NED,16.0,15.168264389
2018/07/18/15:58:27.203152,3848,1531943907,202241115,NED,16.0,15.3845291138
2018/07/18/15:58:27.263475,3849,1531943907,262368206,NED,16.0,15.3845291138
2018/07/18/15:58:27.320950,3850,1531943907,315663916,NED,16.0,15.8277654648
2018/07/18/15:58:27.370398,3851,1531943907,369831616,NED,16.0,16.0251045227
2018/07/18/15:58:27.413715,3852,1531943907,413234249,NED,16.0,16.0251045227
2018/07/18/15:58:27.445907,3853,1531943907,445323469,NED,16.0,16.0251045227
2018/07/18/15:58:27.519938,3854,1531943907,519245355,NED,16.0,16.1961727142
2018/07/18/15:58:27.593968,3855,1531943907,591980693,NED,16.0,16.3930664062
2018/07/18/15:58:27.639596,3856,1531943907,638826905,NED,16.0,16.3930664062
2018/07/18/15:58:27.674881,3857,1531943907,674334168,NED,16.0,16.3930664062
2018/07/18/15:58:27.699634,3858,1531943907,698719279,NED,16.0,16.6026573181
2018/07/18/15:58:27.771233,3859,1531943907,770646018,NED,16.0,16.6026573181
2018/07/18/15:58:27.811774,3860,1531943907,808456680,NED,16.0,16.5804290771
2018/07/18/15:58:27.882089,3861,1531943907,880448443,NED,16.0,16.6686630249
2018/07/18/15:58:27.951829,3862,1531943907,951148348,NED,16.0,16.6686630249
2018/07/18/15:58:28.014864,3863,1531943908,13998066,NED,16.0,16.6925582886
2018/07/18/15:58:28.041123,3864,1531943908,38190635,NED,16.0,16.6925582886
2018/07/18/15:58:28.092867,3865,1531943908,92233954,NED,16.0,16.6117687225
2018/07/18/15:58:28.158334,3866,1531943908,156496489,NED,16.0,16.6117687225
2018/07/18/15:58:28.215614,3867,1531943908,214563443,NED,16.0,16.5900497437
2018/07/18/15:58:28.242574,3868,1531943908,241517391,NED,16.0,16.5900497437
2018/07/18/15:58:28.296275,3869,1531943908,295679524,NED,16.0,16.6346549988
2018/07/18/15:58:28.317139,3870,1531943908,315888041,NED,16.0,16.6346549988
2018/07/18/15:58:28.394872,3871,1531943908,394230328,NED,16.0,16.5533752441
2018/07/18/15:58:28.449610,3872,1531943908,449101221,NED,16.0,16.5533752441
2018/07/18/15:58:28.517929,3873,1531943908,516158478,NED,16.0,16.4997730255
2018/07/18/15:58:28.595711,3874,1531943908,593764517,NED,16.0,16.3984127045
2018/07/18/15:58:28.630933,3875,1531943908,630082011,NED,16.0,16.3984127045
