time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.des_x,.des_y,.des_z,.meas_x,.meas_y,.meas_z
2018/07/18/15:58:14.400336,3605,1531943894,397509883,NED,5,1.18389701843,15.9561395645,1.4498557079e-16,9.95321083069,14.4236087799,-0.011900796555
2018/07/18/15:58:14.421576,3606,1531943894,417935354,NED,5,1.18389701843,15.9561395645,1.4498557079e-16,9.83589458466,14.5050811768,-0.0037145470269
2018/07/18/15:58:14.462390,3607,1531943894,458749400,NED,5,1.18389701843,15.9561395645,1.4498557079e-16,9.59694004059,14.6931390762,-0.00922450888902
2018/07/18/15:58:14.511501,3608,1531943894,509608167,NED,5,0.284276992083,15.9974746704,3.48138912389e-17,9.33082485199,14.8773117065,-0.0539773926139
2018/07/18/15:58:14.564996,3609,1531943894,564064974,NED,5,0.284276992083,15.9974746704,3.48138912389e-17,8.73092269897,15.280790329,-0.186263337731
2018/07/18/15:58:14.641597,3610,1531943894,641077532,NED,5,0.284276992083,15.9974746704,3.48138912389e-17,8.28724765778,15.5504980087,-0.262452751398
2018/07/18/15:58:14.725439,3611,1531943894,724866047,NED,5,0.284276992083,15.9974746704,3.48138912389e-17,7.70373868942,15.8627347946,-0.324374228716
2018/07/18/15:58:14.748013,3612,1531943894,743910029,NED,5,0.284276992083,15.9974746704,3.48138912389e-17,7.56539154053,15.9291944504,-0.310838580132
2018/07/18/15:58:14.800354,3613,1531943894,799743013,NED,5,0.0829909965396,15.9997844696,1.01634664432e-17,7.12010240555,16.1276607513,-0.34919410944
2018/07/18/15:58:14.849401,3614,1531943894,845760809,NED,5,0.0829909965396,15.9997844696,1.01634664432e-17,6.81181526184,16.2570209503,-0.406219422817
2018/07/18/15:58:14.887942,3615,1531943894,885935022,NED,5,0.0829909965396,15.9997844696,1.01634664432e-17,6.3398938179,16.4430065155,-0.471465140581
2018/07/18/15:58:14.934286,3616,1531943894,933733119,NED,5,0.0829909965396,15.9997844696,1.01634664432e-17,6.02763319016,16.5543193817,-0.50320571661
2018/07/18/15:58:14.971474,3617,1531943894,969911151,NED,5,0.00047299999278,16.0,5.79257910112e-20,5.71403884888,16.6620864868,-0.541745007038
2018/07/18/15:58:15.008988,3618,1531943895,8295048,NED,5,0.00047299999278,16.0,5.79257910112e-20,5.37991571426,16.7604351044,-0.601256430149
2018/07/18/15:58:15.095784,3619,1531943895,93160449,NED,5,0.00047299999278,16.0,5.79257910112e-20,4.88123226166,16.9039020538,-0.682160258293
2018/07/18/15:58:15.116070,3620,1531943895,115297773,NED,5,0.00047299999278,16.0,5.79257910112e-20,4.57971096039,16.9837093353,-0.704096317291
2018/07/18/15:58:15.195050,3621,1531943895,194203783,NED,5,0.00047299999278,16.0,5.79257910112e-20,3.94863724709,17.1101970673,-0.822781920433
2018/07/18/15:58:15.236453,3622,1531943895,233966705,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,3.65032815933,17.1710605621,-0.892311096191
2018/07/18/15:58:15.314223,3623,1531943895,300534260,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,3.24790287018,17.2366447449,-0.938006520271
2018/07/18/15:58:15.314326,3624,1531943895,311250717,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,3.14143013954,17.2548904419,-0.917202889919
2018/07/18/15:58:15.394462,3625,1531943895,393531027,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.70176386833,17.2822723389,-0.820490598679
2018/07/18/15:58:15.411682,3626,1531943895,410770645,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.60541844368,17.2914733887,-0.793381810188
2018/07/18/15:58:15.489445,3627,1531943895,487171435,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.1330165863,17.3323154449,-0.815902173519
2018/07/18/15:58:15.624357,3628,1531943895,622229691,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.43825638294,17.3591823578,-0.89980840683
2018/07/18/15:58:15.661850,3629,1531943895,657288248,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.23492336273,17.3579311371,-0.897787094116
2018/07/18/15:58:15.723860,3630,1531943895,722793510,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.956006467342,17.3531761169,-0.898489892483
2018/07/18/15:58:15.747770,3631,1531943895,746510113,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.859793663025,17.3404331207,-0.921034216881
2018/07/18/15:58:15.832680,3632,1531943895,830427108,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.410482048988,17.3066654205,-0.988481342793
2018/07/18/15:58:15.912307,3633,1531943895,908680038,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.07046225667,17.2744426727,-1.06749045849
2018/07/18/15:58:15.939379,3634,1531943895,938884121,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0213452484459,17.2597045898,-1.08914077282
2018/07/18/15:58:15.993598,3635,1531943895,992827815,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.236518844962,17.2243785858,-1.14223182201
2018/07/18/15:58:16.048232,3636,1531943896,47488877,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.36892837286,17.1956214905,-1.1971051693
2018/07/18/15:58:16.114772,3637,1531943896,113910162,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.602822840214,17.1454277039,-1.24903893471
2018/07/18/15:58:16.168635,3638,1531943896,168068510,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.702048063278,17.1111469269,-1.24379038811
2018/07/18/15:58:16.202883,3639,1531943896,202203398,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.784024178982,17.0847663879,-1.22016978264
2018/07/18/15:58:16.230917,3640,1531943896,230080435,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.862510859966,17.0504837036,-1.20773935318
2018/07/18/15:58:16.328841,3641,1531943896,328276666,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.998220324516,16.9923248291,-1.12259078026
2018/07/18/15:58:16.387922,3642,1531943896,379030667,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.06240844727,16.9554767609,-1.05307745934
2018/07/18/15:58:16.399657,3643,1531943896,398526037,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.10103034973,16.9296894073,-0.971083283424
2018/07/18/15:58:16.498518,3644,1531943896,493152131,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.193405509,16.8751811981,-0.819585561752
2018/07/18/15:58:16.518393,3645,1531943896,517693429,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.21523654461,16.8557224274,-0.795318245888
2018/07/18/15:58:16.539682,3646,1531943896,536565541,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.24685025215,16.835401535,-0.708812654018
2018/07/18/15:58:16.605339,3647,1531943896,604182973,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.28626191616,16.7963104248,-0.557849884033
2018/07/18/15:58:16.658704,3648,1531943896,658102571,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.32985675335,16.7622718811,-0.408322185278
2018/07/18/15:58:16.718540,3649,1531943896,717856857,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.36427128315,16.7297668457,-0.225887775421
2018/07/18/15:58:16.750124,3650,1531943896,743850235,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.36538672447,16.7176628113,-0.172254443169
2018/07/18/15:58:16.811504,3651,1531943896,810807610,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.40429973602,16.6926136017,0.0684901028872
2018/07/18/15:58:16.864208,3652,1531943896,861231791,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.42028331757,16.6838550568,0.176506459713
2018/07/18/15:58:16.932653,3653,1531943896,930531476,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.44603729248,16.6643867493,0.406105995178
2018/07/18/15:58:17.007226,3654,1531943897,6616143,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.47188234329,16.6744766235,0.542433798313
2018/07/18/15:58:17.088278,3655,1531943897,86428321,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.47974121571,16.6883087158,0.690447390079
2018/07/18/15:58:17.118740,3656,1531943897,116009020,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.4869440794,16.6973419189,0.763875603676
2018/07/18/15:58:17.168686,3657,1531943897,167034379,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.49184906483,16.7081279755,0.85939347744
2018/07/18/15:58:17.215841,3658,1531943897,215200602,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.49316871166,16.7239284515,1.00775945187
2018/07/18/15:58:17.254585,3659,1531943897,253351542,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.49165904522,16.7415809631,1.13139224052
2018/07/18/15:58:17.295905,3660,1531943897,294660976,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.49313485622,16.7668800354,1.27281153202
2018/07/18/15:58:17.336028,3661,1531943897,335190419,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.48530423641,16.7876491547,1.37578105927
2018/07/18/15:58:17.411672,3662,1531943897,411239982,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.44402468204,16.8199920654,1.54236900806
2018/07/18/15:58:17.452421,3663,1531943897,451194711,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.44018375874,16.8442897797,1.56381726265
2018/07/18/15:58:17.526843,3664,1531943897,526292126,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.39745461941,16.8973484039,1.73389017582
2018/07/18/15:58:17.546778,3665,1531943897,545955109,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.39178752899,16.9239749908,1.76389622688
2018/07/18/15:58:17.677129,3666,1531943897,676439435,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.28425574303,17.042886734,1.87292766571
2018/07/18/15:58:17.718213,3667,1531943897,716891726,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.22306740284,17.1035079956,1.92938172817
2018/07/18/15:58:17.772369,3668,1531943897,770932156,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.17184269428,17.1446170807,1.97441649437
2018/07/18/15:58:17.795832,3669,1531943897,793740449,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.12696874142,17.1924743652,1.95535218716
2018/07/18/15:58:17.852133,3670,1531943897,850421138,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.08505904675,17.2591953278,1.86944544315
2018/07/18/15:58:17.898181,3671,1531943897,897338383,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-1.00396406651,17.3440570831,1.68900132179
2018/07/18/15:58:17.946113,3672,1531943897,945157569,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.94865834713,17.3837871552,1.62633609772
2018/07/18/15:58:18.013970,3673,1531943898,8171916,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.88111102581,17.4686813354,1.53583180904
2018/07/18/15:58:18.075221,3674,1531943898,72621065,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.841493427753,17.5044212341,1.528190732
2018/07/18/15:58:18.123685,3675,1531943898,114148225,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.786933720112,17.5566196442,1.49233114719
2018/07/18/15:58:18.172934,3676,1531943898,172255299,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.715968847275,17.5981349945,1.46168196201
2018/07/18/15:58:18.213974,3677,1531943898,212117293,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.669010877609,17.6176662445,1.45583176613
2018/07/18/15:58:18.248181,3678,1531943898,247569480,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.646377265453,17.6229476929,1.42998361588
2018/07/18/15:58:18.323919,3679,1531943898,323003884,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.560463249683,17.665353775,1.41702151299
2018/07/18/15:58:18.342078,3680,1531943898,337702794,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.52689909935,17.6605148315,1.39548802376
2018/07/18/15:58:18.403139,3681,1531943898,401916778,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.461273938417,17.6841049194,1.36290693283
2018/07/18/15:58:18.448448,3682,1531943898,447594388,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.416523605585,17.6919898987,1.32578372955
2018/07/18/15:58:18.492145,3683,1531943898,490998456,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.357525974512,17.7146606445,1.25355350971
2018/07/18/15:58:18.528067,3684,1531943898,527706789,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.336184799671,17.70911026,1.23527657986
2018/07/18/15:58:18.612436,3685,1531943898,611900456,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.25490245223,17.7229137421,1.09510600567
2018/07/18/15:58:18.725829,3686,1531943898,725212524,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.178515329957,17.7091007233,0.966498732567
2018/07/18/15:58:18.771758,3687,1531943898,770212478,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.1387873739,17.7013015747,0.864939928055
2018/07/18/15:58:18.818872,3688,1531943898,816179302,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.113329902291,17.688325882,0.793645381927
2018/07/18/15:58:18.868253,3689,1531943898,866373662,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0899185165763,17.6748180389,0.732691347599
2018/07/18/15:58:18.974302,3690,1531943898,972908077,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0548382364213,17.6385269165,0.657668828964
2018/07/18/15:58:19.006328,3691,1531943899,5567686,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0274318028241,17.6015815735,0.595845520496
2018/07/18/15:58:19.040866,3692,1531943899,40177643,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0277749132365,17.6005821228,0.575872898102
2018/07/18/15:58:19.098053,3693,1531943899,95431981,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0139186866581,17.562002182,0.517069458961
2018/07/18/15:58:19.172150,3694,1531943899,170236185,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.00637429114431,17.5221099854,0.427964091301
2018/07/18/15:58:19.250602,3695,1531943899,249207319,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0304959323257,17.4714546204,0.330039709806
2018/07/18/15:58:19.292998,3696,1531943899,292548956,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0429539643228,17.4433727264,0.267461627722
2018/07/18/15:58:19.340608,3697,1531943899,340254897,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0562886931002,17.4151058197,0.221623376012
2018/07/18/15:58:19.394022,3698,1531943899,393537737,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0713718906045,17.3622570038,0.172013327479
2018/07/18/15:58:19.441564,3699,1531943899,438179487,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0814367607236,17.334394455,0.143436715007
2018/07/18/15:58:19.489392,3700,1531943899,488995730,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0929924398661,17.3091201782,0.120554149151
2018/07/18/15:58:19.559397,3701,1531943899,558700406,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.114920273423,17.2531051636,0.0740566775203
2018/07/18/15:58:19.615300,3702,1531943899,614414931,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.137680053711,17.2058486938,0.0193339269608
2018/07/18/15:58:19.691665,3703,1531943899,688779076,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.163020536304,17.1558036804,-0.0165957286954
2018/07/18/15:58:19.749941,3704,1531943899,749477866,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.170458391309,17.1214141846,-0.0165801607072
2018/07/18/15:58:19.811627,3705,1531943899,810609580,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.188222408295,17.0784111023,-0.0493721365929
2018/07/18/15:58:19.863017,3706,1531943899,862128183,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.195124387741,17.0542201996,-0.0480039715767
2018/07/18/15:58:19.923327,3707,1531943899,922505473,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.201378554106,17.0220584869,-0.0177913084626
2018/07/18/15:58:19.954656,3708,1531943899,954058215,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.205640524626,16.9949951172,-0.0123019292951
2018/07/18/15:58:20.015186,3709,1531943900,13210751,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.211780935526,16.9689311981,-0.0260910093784
2018/07/18/15:58:20.052960,3710,1531943900,48212096,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.222081854939,16.9489822388,-0.0258097462356
2018/07/18/15:58:20.085006,3711,1531943900,83850810,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.228286996484,16.9319515228,-0.0500947088003
2018/07/18/15:58:20.137760,3712,1531943900,136550585,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.234633266926,16.9136333466,-0.0359664708376
2018/07/18/15:58:20.213898,3713,1531943900,207153140,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.239848062396,16.9001216888,-0.00156117696315
2018/07/18/15:58:20.243145,3714,1531943900,240840227,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.252588093281,16.883266449,0.0319389402866
2018/07/18/15:58:20.288806,3715,1531943900,288258908,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.263398230076,16.8742542267,0.0358409807086
2018/07/18/15:58:20.322639,3716,1531943900,317269086,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.261044442654,16.8751773834,0.0463364422321
2018/07/18/15:58:20.345263,3717,1531943900,344983119,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.266767770052,16.8710174561,0.0715890899301
2018/07/18/15:58:20.395468,3718,1531943900,394069653,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.259401619434,16.8740234375,0.0806387066841
2018/07/18/15:58:20.454047,3719,1531943900,452544469,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.251413166523,16.8767032623,0.071469925344
2018/07/18/15:58:20.537060,3720,1531943900,536565757,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.246522888541,16.8775863647,0.0908209607005
2018/07/18/15:58:20.547809,3721,1531943900,547110026,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.237092703581,16.8779144287,0.0852578356862
2018/07/18/15:58:20.572377,3722,1531943900,571656349,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.229507729411,16.8805618286,0.113906361163
2018/07/18/15:58:20.632344,3723,1531943900,631385583,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.216386899352,16.8853054047,0.167077407241
2018/07/18/15:58:20.678740,3724,1531943900,678097583,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.211649298668,16.882270813,0.185264736414
2018/07/18/15:58:20.782684,3725,1531943900,781090952,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.138261049986,16.9154224396,0.117274388671
2018/07/18/15:58:20.836390,3726,1531943900,835159032,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0852720886469,16.9322147369,0.075413659215
2018/07/18/15:58:20.885154,3727,1531943900,883622981,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0599963590503,16.9367656708,0.0455890111625
2018/07/18/15:58:20.924167,3728,1531943900,922847448,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0204542130232,16.9601173401,0.00951133202761
2018/07/18/15:58:20.972915,3729,1531943900,968707938,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.00261935824528,16.9671592712,-0.00767871225253
2018/07/18/15:58:21.017330,3730,1531943901,13184891,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0393957085907,16.9834594727,-0.040839035064
2018/07/18/15:58:21.067697,3731,1531943901,67072398,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0693500638008,17.0021762848,-0.0825184881687
2018/07/18/15:58:21.105495,3732,1531943901,104981519,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0801674053073,17.0115871429,-0.0836076661944
2018/07/18/15:58:21.140168,3733,1531943901,138291171,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0937981158495,17.0131874084,-0.0919704958797
2018/07/18/15:58:21.213869,3734,1531943901,212924147,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.133192867041,17.0280780792,-0.0187514126301
2018/07/18/15:58:21.248495,3735,1531943901,247484153,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.152878791094,17.03865242,-0.0126419840381
2018/07/18/15:58:21.331641,3736,1531943901,322994047,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.1710588485,17.0521202087,-0.00202999031171
2018/07/18/15:58:21.353381,3737,1531943901,352839641,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.178388446569,17.06183815,0.0215917862952
